balance,equity,free_balance,num_positions,realized_pnl,timestamp,total_risk,unrealized_pnl,used_balance
10010.359264148352,9988.538743067853,6810.47076653099,1,28.019748679736516,2026-01-06T21:30:00,33.06739158090877,-21.82052108049931,3199.888497617362
9988.807771909007,9988.807771909007,9988.807771909007,0,7.108415977591154,2026-01-06T21:45:00,0,0,0
9988.807771909007,9988.807771909007,9988.807771909007,0,7.108415977591154,2026-01-06T22:00:00,0,0,0
9988.807771909007,9988.807771909007,9988.807771909007,0,7.108415977591154,2026-01-06T22:15:00,0,0,0
9988.807771909007,9988.807771909007,9988.807771909007,0,7.108415977591154,2026-01-06T22:30:00,0,0,0
9988.807771909007,9988.807771909007,9988.807771909007,0,7.108415977591154,2026-01-06T22:45:00,0,0,0
9988.807771909007,9988.807771909007,9988.807771909007,0,7.108415977591154,2026-01-06T23:00:00,0,0,0
9988.807771909007,9988.807771909007,9988.807771909007,0,7.108415977591154,2026-01-06T23:15:00,0,0,0
9988.807771909007,9988.807771909007,9988.807771909007,0,7.108415977591154,2026-01-06T23:30:00,0,0,0
9988.807771909007,9988.807771909007,9988.807771909007,0,7.108415977591154,2026-01-06T23:45:00,0,0,0
9988.807771909007,9988.807771909007,9988.807771909007,0,0.0,2026-01-07T00:00:00,0,0,0
9988.807771909007,9988.807771909007,9988.807771909007,0,0.0,2026-01-07T00:15:00,0,0,0
9988.807771909007,9988.807771909007,9988.807771909007,0,0.0,2026-01-07T00:30:00,0,0,0
9988.807771909007,9988.807771909007,9988.807771909007,0,0.0,2026-01-07T00:45:00,0,0,0
9988.807771909007,9988.807771909007,9988.807771909007,0,0.0,2026-01-07T01:00:00,0,0,0
9988.807771909007,9988.807771909007,9988.807771909007,0,0.0,2026-01-07T01:15:00,0,0,0
9988.807771909007,9988.807771909007,9988.807771909007,0,0.0,2026-01-07T01:30:00,0,0,0
9988.807771909007,9988.807771909007,9988.807771909007,0,0.0,2026-01-07T01:45:00,0,0,0
9988.807771909007,9988.807771909007,9988.807771909007,0,0.0,2026-01-07T02:00:00,0,0,0
9988.807771909007,9988.807771909007,9988.807771909007,0,0.0,2026-01-07T02:15:00,0,0,0
9988.807771909007,9988.807771909007,9988.807771909007,0,0.0,2026-01-07T02:30:00,0,0,0
9988.807771909007,9988.807771909007,9988.807771909007,0,0.0,2026-01-07T02:45:00,0,0,0
9988.168274733378,9988.168274733378,6790.682396584962,1,0.0,2026-01-07T03:00:00,32.994076420445616,0.0,3197.485878148416
9988.168274733378,9969.167934201087,6809.682737117253,1,0.0,2026-01-07T03:15:00,32.994076420445616,-19.000340532291172,3178.485537616125
9988.168274733378,9965.548821718745,6813.301849599595,1,0.0,2026-01-07T03:30:00,32.994076420445616,-22.619453014632256,3174.8664251337837
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T03:45:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T04:00:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T04:15:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T04:30:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T04:45:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T05:00:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T05:15:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T05:30:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T05:45:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T06:00:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T06:15:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T06:30:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T06:45:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T07:00:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T07:15:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T07:30:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T07:45:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T08:00:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T08:15:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T08:30:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T08:45:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T09:00:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T09:15:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T09:30:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T09:45:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T10:00:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T10:15:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T10:30:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T10:45:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T11:00:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T11:15:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T11:30:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T11:45:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T12:00:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T12:15:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T12:30:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T12:45:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T13:00:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T13:15:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T13:30:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T13:45:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T14:00:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T14:15:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T14:30:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T14:45:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T15:00:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T15:15:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T15:30:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T15:45:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T16:00:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T16:15:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T16:30:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T16:45:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T17:00:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T17:15:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T17:30:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T17:45:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T18:00:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T18:15:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T18:30:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T18:45:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T19:00:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T19:15:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T19:30:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T19:45:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T20:00:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T20:15:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T20:30:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T20:45:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T21:00:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T21:15:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T21:30:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T21:45:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T22:00:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T22:15:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T22:30:00,0,0,0
9959.938564026432,9959.938564026432,9959.938564026432,0,-27.59573267785197,2026-01-07T22:45:00,0,0,0
9957.208275588375,9957.208275588375,-3694.233914697261,1,-27.59573267785197,2026-01-07T23:00:00,99.4001868689838,0.0,13651.442190285636
9957.208275588375,9995.335190422335,-3656.106999863301,1,-27.59573267785197,2026-01-07T23:15:00,99.4001868689838,38.126914833959134,13613.315275451676
9957.208275588375,10025.435386343883,-3626.006803941753,1,-27.59573267785197,2026-01-07T23:30:00,99.4001868689838,68.22711075550731,13583.215079530128
9957.208275588375,10011.38862824716,-3640.0535620384762,1,-27.59573267785197,2026-01-07T23:45:00,99.4001868689838,54.180352658783875,13597.261837626851
9957.208275588375,10013.395307975263,-3638.046882310373,1,0.0,2026-01-08T00:00:00,99.4001868689838,56.18703238688804,13595.255157898748
9957.208275588375,10061.555621449737,-3589.8865688358983,1,0.0,2026-01-08T00:15:00,99.4001868689838,104.34734586136229,13547.094844424273
9957.208275588375,10067.575660634047,-3583.8665296515883,1,0.0,2026-01-08T00:30:00,99.4001868689838,110.36738504567192,13541.074805239963
9957.208275588375,10069.58234036215,-3581.859849923485,1,0.0,2026-01-08T00:45:00,99.4001868689838,112.37406477377608,13539.06812551186
9957.208275588375,10001.355229606643,-3650.086960678991,1,0.0,2026-01-08T01:00:00,99.4001868689838,44.146954018268765,13607.295236267366
9957.208275588375,9981.288432325613,-3670.1537579600226,1,0.0,2026-01-08T01:15:00,99.4001868689838,24.080156737238546,13627.362033548397
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T01:30:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T01:45:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T02:00:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T02:15:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T02:30:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T02:45:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T03:00:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T03:15:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T03:30:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T03:45:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T04:00:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T04:15:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T04:30:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T04:45:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T05:00:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T05:15:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T05:30:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T05:45:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T06:00:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T06:15:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T06:30:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T06:45:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T07:00:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T07:15:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T07:30:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T07:45:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T08:00:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T08:15:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T08:30:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T08:45:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T09:00:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T09:15:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T09:30:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T09:45:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T10:00:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T10:15:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T10:30:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T10:45:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T11:00:00,0,0,0
9978.562959918903,9978.562959918903,9978.562959918903,0,24.080156737238546,2026-01-08T11:15:00,0,0,0
9978.163749194802,9978.163749194802,7316.758921855268,1,24.080156737238546,2026-01-08T11:30:00,19.742095559570757,0.0,2661.4048273395338
9978.163749194802,9992.653445871018,7331.248618531484,1,24.080156737238546,2026-01-08T11:45:00,19.742095559570757,14.489696676215448,2646.9151306633185
9978.163749194802,9985.60440424475,7324.199576905217,1,24.080156737238546,2026-01-08T12:00:00,19.742095559570757,7.440655049948579,2653.9641722895853
9978.163749194802,9996.961193531513,7335.5563661919805,1,24.080156737238546,2026-01-08T12:15:00,19.742095559570757,18.797444336712022,2642.6073830028217
9978.163749194802,9998.527647226241,7337.122819886707,1,24.080156737238546,2026-01-08T12:30:00,19.742095559570757,20.363898031438303,2641.0409293080957
9978.163749194802,9983.646337126343,7322.24150978681,1,24.080156737238546,2026-01-08T12:45:00,19.742095559570757,5.482587931541146,2655.9222394079925
9978.163749194802,9982.079883431617,7320.675056092083,1,24.080156737238546,2026-01-08T13:00:00,19.742095559570757,3.916134236814866,2657.488693102719
9979.722899299177,9979.722899299177,9979.722899299177,0,26.03822385564598,2026-01-08T13:15:00,0,0,0
9979.722899299177,9979.722899299177,9979.722899299177,0,26.03822385564598,2026-01-08T13:30:00,0,0,0
9979.722899299177,9979.722899299177,9979.722899299177,0,26.03822385564598,2026-01-08T13:45:00,0,0,0
9979.722899299177,9979.722899299177,9979.722899299177,0,26.03822385564598,2026-01-08T14:00:00,0,0,0
9979.722899299177,9979.722899299177,9979.722899299177,0,26.03822385564598,2026-01-08T14:15:00,0,0,0
9979.722899299177,9979.722899299177,9979.722899299177,0,26.03822385564598,2026-01-08T14:30:00,0,0,0
9979.123465453575,9979.123465453575,5982.897828102883,1,26.03822385564598,2026-01-08T14:45:00,29.817497996083524,0.0,3996.225637350692
9979.123465453575,9977.34261623907,5981.116978888376,1,26.03822385564598,2026-01-08T15:00:00,29.817497996083524,-1.7808492145057238,3998.006486565198
9979.123465453575,9982.685163882585,5986.459526531893,1,26.03822385564598,2026-01-08T15:15:00,29.817497996083524,3.5616984290106037,3992.6639389216816
9979.123465453575,9988.621327930938,5992.395690580246,1,26.03822385564598,2026-01-08T15:30:00,29.817497996083524,9.497862477363297,3986.727774873329
9979.123465453575,9970.812835785882,5974.587198435189,1,26.03822385564598,2026-01-08T15:45:00,29.817497996083524,-8.310629667693096,4004.5362670183854
9979.123465453575,9972.000068595551,5975.774431244859,1,26.03822385564598,2026-01-08T16:00:00,29.817497996083524,-7.123396858022895,4003.3490342087152
9979.123465453575,9960.127740498847,5963.902103148155,1,26.03822385564598,2026-01-08T16:15:00,29.817497996083524,-18.99572495472744,4015.2213623054195
9979.123465453575,9970.812835785882,5974.587198435189,1,26.03822385564598,2026-01-08T16:30:00,29.817497996083524,-8.310629667693096,4004.5362670183854
9979.123465453575,9977.34261623907,5981.116978888376,1,26.03822385564598,2026-01-08T16:45:00,29.817497996083524,-1.7808492145057238,3998.006486565198
9979.123465453575,9981.497931072916,5985.2722937222225,1,26.03822385564598,2026-01-08T17:00:00,29.817497996083524,2.374465619340403,3993.8511717313518
9979.123465453575,9973.780917810058,5977.555280459365,1,26.03822385564598,2026-01-08T17:15:00,29.817497996083524,-5.342547643517171,4001.5681849942093
9979.123465453575,9993.963875574455,5997.738238223763,1,26.03822385564598,2026-01-08T17:30:00,29.817497996083524,14.840410120880469,3981.385227229812
9979.123465453575,9988.027711526103,5991.80207417541,1,26.03822385564598,2026-01-08T17:45:00,29.817497996083524,8.904246072527775,3987.3213912781644
9979.123465453575,9992.18302635995,5995.957389009258,1,26.03822385564598,2026-01-08T18:00:00,29.817497996083524,13.059560906374745,3983.1660764443172
9979.123465453575,9992.776642764784,5996.551005414092,1,26.03822385564598,2026-01-08T18:15:00,29.817497996083524,13.653177311209424,3982.572460039483
9979.123465453575,9994.55749197929,5998.331854628597,1,26.03822385564598,2026-01-08T18:30:00,29.817497996083524,15.434026525715147,3980.791610824977
9979.123465453575,9989.214944335772,5992.9893069850805,1,26.03822385564598,2026-01-08T18:45:00,29.817497996083524,10.091478882197976,3986.134158468494
9979.123465453575,9993.37025916962,5997.144621818928,1,26.03822385564598,2026-01-08T19:00:00,29.817497996083524,14.246793716044946,3981.978843634647
9979.123465453575,9984.466013097091,5988.240375746399,1,26.03822385564598,2026-01-08T19:15:00,29.817497996083524,5.342547643516328,3990.8830897071757
9979.123465453575,9993.37025916962,5997.144621818928,1,26.03822385564598,2026-01-08T19:30:00,29.817497996083524,14.246793716044946,3981.978843634647
9979.123465453575,10004.648970861488,6008.4233335107965,1,26.03822385564598,2026-01-08T19:45:00,29.817497996083524,25.52550540791397,3970.700131942778
9979.123465453575,10015.334066148524,6019.10842879783,1,26.03822385564598,2026-01-08T20:00:00,29.817497996083524,36.21060069494831,3960.015036655744
10023.256987539147,10023.256987539147,10023.256987539147,0,70.7644708497717,2026-01-08T20:15:00,0,0,0
10022.709319758425,10022.709319758425,6371.590781614943,1,70.7644708497717,2026-01-08T20:30:00,30.474285548794498,0.0,3651.1185381434825
10022.709319758425,10013.53022849128,6362.411690347797,1,70.7644708497717,2026-01-08T20:45:00,30.474285548794498,-9.179091267145788,3660.2976294106284
10022.709319758425,10016.769907762036,6365.651369618554,1,70.7644708497717,2026-01-08T21:00:00,30.474285548794498,-5.939411996388361,3657.057950139871
10022.709319758425,9992.472313231357,6341.353775087875,1,70.7644708497717,2026-01-08T21:15:00,30.474285548794498,-30.2370065270683,3681.355544670551
9991.682795286077,9991.682795286077,9991.682795286077,0,40.2901853009772,2026-01-08T21:30:00,0,0,0
9991.682795286077,9991.682795286077,9991.682795286077,0,40.2901853009772,2026-01-08T21:45:00,0,0,0
9991.682795286077,9991.682795286077,9991.682795286077,0,40.2901853009772,2026-01-08T22:00:00,0,0,0
9991.682795286077,9991.682795286077,9991.682795286077,0,40.2901853009772,2026-01-08T22:15:00,0,0,0
9991.682795286077,9991.682795286077,9991.682795286077,0,40.2901853009772,2026-01-08T22:30:00,0,0,0
9991.682795286077,9991.682795286077,9991.682795286077,0,40.2901853009772,2026-01-08T22:45:00,0,0,0
9991.682795286077,9991.682795286077,9991.682795286077,0,40.2901853009772,2026-01-08T23:00:00,0,0,0
9991.682795286077,9991.682795286077,9991.682795286077,0,40.2901853009772,2026-01-08T23:15:00,0,0,0
9991.682795286077,9991.682795286077,9991.682795286077,0,40.2901853009772,2026-01-08T23:30:00,0,0,0
9991.682795286077,9991.682795286077,9991.682795286077,0,40.2901853009772,2026-01-08T23:45:00,0,0,0
9991.682795286077,9991.682795286077,9991.682795286077,0,0.0,2026-01-09T00:00:00,0,0,0
9991.682795286077,9991.682795286077,9991.682795286077,0,0.0,2026-01-09T00:15:00,0,0,0
9991.682795286077,9991.682795286077,9991.682795286077,0,0.0,2026-01-09T00:30:00,0,0,0
9991.682795286077,9991.682795286077,9991.682795286077,0,0.0,2026-01-09T00:45:00,0,0,0
9991.682795286077,9991.682795286077,9991.682795286077,0,0.0,2026-01-09T01:00:00,0,0,0
9991.682795286077,9991.682795286077,9991.682795286077,0,0.0,2026-01-09T01:15:00,0,0,0
9991.682795286077,9991.682795286077,9991.682795286077,0,0.0,2026-01-09T01:30:00,0,0,0
9991.682795286077,9991.682795286077,9991.682795286077,0,0.0,2026-01-09T01:45:00,0,0,0
9991.682795286077,9991.682795286077,9991.682795286077,0,0.0,2026-01-09T02:00:00,0,0,0
9991.682795286077,9991.682795286077,9991.682795286077,0,0.0,2026-01-09T02:15:00,0,0,0
9991.682795286077,9991.682795286077,9991.682795286077,0,0.0,2026-01-09T02:30:00,0,0,0
9991.682795286077,9991.682795286077,9991.682795286077,0,0.0,2026-01-09T02:45:00,0,0,0
9991.682795286077,9991.682795286077,9991.682795286077,0,0.0,2026-01-09T03:00:00,0,0,0
9991.682795286077,9991.682795286077,9991.682795286077,0,0.0,2026-01-09T03:15:00,0,0,0
9991.156915053703,9991.156915053703,6485.288699227551,1,0.0,2026-01-09T03:30:00,29.85323187148479,0.0,3505.868215826153
9991.156915053703,9984.63763500711,6491.807979274145,1,0.0,2026-01-09T03:45:00,29.85323187148479,-6.5192800465939635,3499.3489357795593
9983.109916950652,9983.109916950652,9983.109916950652,0,-7.522246207608255,2026-01-09T04:00:00,0,0,0
9983.109916950652,9983.109916950652,9983.109916950652,0,-7.522246207608255,2026-01-09T04:15:00,0,0,0
9983.109916950652,9983.109916950652,9983.109916950652,0,-7.522246207608255,2026-01-09T04:30:00,0,0,0
9983.109916950652,9983.109916950652,9983.109916950652,0,-7.522246207608255,2026-01-09T04:45:00,0,0,0
9983.109916950652,9983.109916950652,9983.109916950652,0,-7.522246207608255,2026-01-09T05:00:00,0,0,0
9983.109916950652,9983.109916950652,9983.109916950652,0,-7.522246207608255,2026-01-09T05:15:00,0,0,0
9983.109916950652,9983.109916950652,9983.109916950652,0,-7.522246207608255,2026-01-09T05:30:00,0,0,0
9983.109916950652,9983.109916950652,9983.109916950652,0,-7.522246207608255,2026-01-09T05:45:00,0,0,0
9983.109916950652,9983.109916950652,9983.109916950652,0,-7.522246207608255,2026-01-09T06:00:00,0,0,0
9983.109916950652,9983.109916950652,9983.109916950652,0,-7.522246207608255,2026-01-09T06:15:00,0,0,0
9983.109916950652,9983.109916950652,9983.109916950652,0,-7.522246207608255,2026-01-09T06:30:00,0,0,0
9983.109916950652,9983.109916950652,9983.109916950652,0,-7.522246207608255,2026-01-09T06:45:00,0,0,0
9983.109916950652,9983.109916950652,9983.109916950652,0,-7.522246207608255,2026-01-09T07:00:00,0,0,0
9983.109916950652,9983.109916950652,9983.109916950652,0,-7.522246207608255,2026-01-09T07:15:00,0,0,0
9983.109916950652,9983.109916950652,9983.109916950652,0,-7.522246207608255,2026-01-09T07:30:00,0,0,0
9983.109916950652,9983.109916950652,9983.109916950652,0,-7.522246207608255,2026-01-09T07:45:00,0,0,0
9983.109916950652,9983.109916950652,9983.109916950652,0,-7.522246207608255,2026-01-09T08:00:00,0,0,0
9983.109916950652,9983.109916950652,9983.109916950652,0,-7.522246207608255,2026-01-09T08:15:00,0,0,0
9982.66128221553,9982.66128221553,6991.76304805837,1,-7.522246207608255,2026-01-09T08:30:00,25.06053599517155,0.0,2990.898234157159
9982.66128221553,9974.533841361841,6999.890488912059,1,-7.522246207608255,2026-01-09T08:45:00,25.06053599517155,-8.127440853687835,2982.7707933034712
9982.66128221553,9984.372322395253,6990.052007878647,1,-7.522246207608255,2026-01-09T09:00:00,25.06053599517155,1.7110401797234347,2992.609274336882
9982.66128221553,10004.904804551938,6969.519525721962,1,-7.522246207608255,2026-01-09T09:15:00,25.06053599517155,22.243522336408905,3013.1417564935678
9982.66128221553,9996.34960365332,6978.074726620581,1,-7.522246207608255,2026-01-09T09:30:00,25.06053599517155,13.68832143778991,3004.5865555949485
9982.66128221553,9993.783043383733,6980.641286890166,1,-7.522246207608255,2026-01-09T09:45:00,25.06053599517155,11.121761168204756,3002.0199953253637
9982.66128221553,9982.233522170598,6992.190808103302,1,-7.522246207608255,2026-01-09T10:00:00,25.06053599517155,-0.4277600449311626,2990.4704741122277
