balance,equity,free_balance,num_positions,realized_pnl,timestamp,total_risk,unrealized_pnl,used_balance
9591.361219240991,9591.361219240991,9591.361219240991,0,-143.30030049688054,2026-01-07T17:00:00,0,0,0
9591.361219240991,9591.361219240991,9591.361219240991,0,-143.30030049688054,2026-01-07T17:15:00,0,0,0
9591.361219240991,9591.361219240991,9591.361219240991,0,-143.30030049688054,2026-01-07T17:30:00,0,0,0
9591.361219240991,9591.361219240991,9591.361219240991,0,-143.30030049688054,2026-01-07T17:45:00,0,0,0
9591.361219240991,9591.361219240991,9591.361219240991,0,-143.30030049688054,2026-01-07T18:00:00,0,0,0
9591.361219240991,9591.361219240991,9591.361219240991,0,-143.30030049688054,2026-01-07T18:15:00,0,0,0
9591.361219240991,9591.361219240991,9591.361219240991,0,-143.30030049688054,2026-01-07T18:30:00,0,0,0
9591.361219240991,9591.361219240991,9591.361219240991,0,-143.30030049688054,2026-01-07T18:45:00,0,0,0
9591.361219240991,9591.361219240991,9591.361219240991,0,-143.30030049688054,2026-01-07T19:00:00,0,0,0
9591.361219240991,9591.361219240991,9591.361219240991,0,-143.30030049688054,2026-01-07T19:15:00,0,0,0
9591.361219240991,9591.361219240991,9591.361219240991,0,-143.30030049688054,2026-01-07T19:30:00,0,0,0
9591.361219240991,9591.361219240991,9591.361219240991,0,-143.30030049688054,2026-01-07T19:45:00,0,0,0
9591.361219240991,9591.361219240991,9591.361219240991,0,-143.30030049688054,2026-01-07T20:00:00,0,0,0
9591.361219240991,9591.361219240991,9591.361219240991,0,-143.30030049688054,2026-01-07T20:15:00,0,0,0
9591.361219240991,9591.361219240991,9591.361219240991,0,-143.30030049688054,2026-01-07T20:30:00,0,0,0
9591.361219240991,9591.361219240991,9591.361219240991,0,-143.30030049688054,2026-01-07T20:45:00,0,0,0
9591.361219240991,9591.361219240991,9591.361219240991,0,-143.30030049688054,2026-01-07T21:00:00,0,0,0
9590.666869127555,9590.666869127555,4961.666112888751,1,-143.30030049688054,2026-01-07T21:15:00,33.493028629865734,0.0,4629.000756238805
9589.948027604029,9580.369019641508,159.09143988450705,2,-143.30030049688054,2026-01-07T21:30:00,69.8778823143839,-9.579007962519551,9430.856587719521
9589.948027604029,9591.342945141458,170.06536538445835,2,-143.30030049688054,2026-01-07T21:45:00,69.8778823143839,1.3949175374299654,9419.88266221957
9589.948027604029,9607.890945019253,186.61336526225205,2,-143.30030049688054,2026-01-07T22:00:00,69.8778823143839,17.94291741522501,9403.334662341776
9589.948027604029,9619.815459095636,198.53787933863532,2,-143.30030049688054,2026-01-07T22:15:00,69.8778823143839,29.86743149160721,9391.410148265393
9589.948027604029,9620.85043684677,199.57285708976815,2,-143.30030049688054,2026-01-07T22:30:00,69.8778823143839,30.90240924274088,9390.37517051426
9589.948027604029,9581.229623271367,159.95204351436587,2,-143.30030049688054,2026-01-07T22:45:00,69.8778823143839,-8.718404332660864,9429.995984089663
9589.948027604029,9602.232481466706,180.95490170970697,2,-143.30030049688054,2026-01-07T23:00:00,69.8778823143839,12.284453862678493,9408.993125894322
9589.948027604029,9631.23938476122,209.96180500421906,2,-143.30030049688054,2026-01-07T23:15:00,69.8778823143839,41.29135715719224,9379.98622259981
9589.948027604029,9638.27590310281,216.9983233458097,2,-143.30030049688054,2026-01-07T23:30:00,69.8778823143839,48.32787549878183,9372.949704258219
9589.948027604029,9636.644756222431,215.36717646543002,2,-143.30030049688054,2026-01-07T23:45:00,69.8778823143839,46.696728618403,9374.580851138599
9589.948027604029,9631.644317020804,210.36673726380286,2,0.0,2026-01-08T00:00:00,69.8778823143839,41.696289416776196,9379.581290340226
9589.948027604029,9667.67654711316,246.39896735615912,2,0.0,2026-01-08T00:15:00,69.8778823143839,77.72851950913187,9343.54906024787
9589.948027604029,9674.977499955365,253.69992019836172,2,0.0,2026-01-08T00:30:00,69.8778823143839,85.02947235133533,9336.248107405667
9637.749828816399,9682.93934729607,5053.9385910572655,1,48.51336573103793,2026-01-08T00:45:00,33.493028629865734,45.189518479671264,4583.811237759133
9637.091635424751,9667.364225474239,650.4075249114121,2,48.51336573103793,2026-01-08T01:00:00,67.30584803756864,30.272590049488162,8986.684110513339
9637.091635424751,9657.749013948322,640.7923133854947,2,48.51336573103793,2026-01-08T01:15:00,67.30584803756864,20.65737852357108,8996.299322039256
9637.091635424751,9681.838514330404,664.8818137675771,2,48.51336573103793,2026-01-08T01:30:00,67.30584803756864,44.74687890565281,8972.209821657174
9637.091635424751,9690.9858868022,674.0291862393733,2,48.51336573103793,2026-01-08T01:45:00,67.30584803756864,53.894251377449955,8963.062449185378
9637.091635424751,9670.680638944152,653.7239383813267,2,48.51336573103793,2026-01-08T02:00:00,67.30584803756864,33.58900351940151,8983.367697043424
9637.091635424751,9664.560382463025,647.6036819002002,2,48.51336573103793,2026-01-08T02:15:00,67.30584803756864,27.468747038274998,8989.48795352455
9637.091635424751,9647.563735305099,630.6070347422738,2,48.51336573103793,2026-01-08T02:30:00,67.30584803756864,10.472099880348637,9006.484600682477
9637.091635424751,9641.706861751723,624.7501611888965,2,48.51336573103793,2026-01-08T02:45:00,67.30584803756864,4.615226326972564,9012.341474235855
9637.091635424751,9637.06715101604,620.1104504532141,2,48.51336573103793,2026-01-08T03:00:00,67.30584803756864,-0.024484408711771266,9016.981184971537
9637.091635424751,9636.346933117466,619.3902325546387,2,48.51336573103793,2026-01-08T03:15:00,67.30584803756864,-0.7447023072849248,9017.701402870112
9662.725225257398,9654.312981152369,5266.357036828345,1,74.83735707841917,2026-01-08T03:30:00,33.8128194077029,-8.412244105030274,4396.368188429053
9662.725225257398,9640.72397144424,5252.768027120219,1,74.83735707841917,2026-01-08T03:45:00,33.8128194077029,-22.001253813157092,4409.957198137179
9633.5905502171,9633.5905502171,9633.5905502171,0,46.36514626139278,2026-01-08T04:00:00,0,0,0
9633.5905502171,9633.5905502171,9633.5905502171,0,46.36514626139278,2026-01-08T04:15:00,0,0,0
9633.5905502171,9633.5905502171,9633.5905502171,0,46.36514626139278,2026-01-08T04:30:00,0,0,0
9633.5905502171,9633.5905502171,9633.5905502171,0,46.36514626139278,2026-01-08T04:45:00,0,0,0
9633.5905502171,9633.5905502171,9633.5905502171,0,46.36514626139278,2026-01-08T05:00:00,0,0,0
9633.5905502171,9633.5905502171,9633.5905502171,0,46.36514626139278,2026-01-08T05:15:00,0,0,0
9633.5905502171,9633.5905502171,9633.5905502171,0,46.36514626139278,2026-01-08T05:30:00,0,0,0
9633.5905502171,9633.5905502171,9633.5905502171,0,46.36514626139278,2026-01-08T05:45:00,0,0,0
9633.5905502171,9633.5905502171,9633.5905502171,0,46.36514626139278,2026-01-08T06:00:00,0,0,0
9633.5905502171,9633.5905502171,9633.5905502171,0,46.36514626139278,2026-01-08T06:15:00,0,0,0
9633.5905502171,9633.5905502171,9633.5905502171,0,46.36514626139278,2026-01-08T06:30:00,0,0,0
9633.5905502171,9633.5905502171,9633.5905502171,0,46.36514626139278,2026-01-08T06:45:00,0,0,0
9633.5905502171,9633.5905502171,9633.5905502171,0,46.36514626139278,2026-01-08T07:00:00,0,0,0
9633.5905502171,9633.5905502171,9633.5905502171,0,46.36514626139278,2026-01-08T07:15:00,0,0,0
9633.5905502171,9633.5905502171,9633.5905502171,0,46.36514626139278,2026-01-08T07:30:00,0,0,0
9633.5905502171,9633.5905502171,9633.5905502171,0,46.36514626139278,2026-01-08T07:45:00,0,0,0
9633.5905502171,9633.5905502171,9633.5905502171,0,46.36514626139278,2026-01-08T08:00:00,0,0,0
9633.5905502171,9633.5905502171,9633.5905502171,0,46.36514626139278,2026-01-08T08:15:00,0,0,0
9633.5905502171,9633.5905502171,9633.5905502171,0,46.36514626139278,2026-01-08T08:30:00,0,0,0
9633.008355600961,9633.008355600961,5751.710914672611,1,46.36514626139278,2026-01-08T08:45:00,23.021330857290337,0.0,3881.29744092835
9633.008355600961,9642.917632142555,5761.620191214205,1,46.36514626139278,2026-01-08T09:00:00,23.021330857290337,9.909276541594306,3871.388164386756
9633.008355600961,9645.010274393575,5763.712833465224,1,46.36514626139278,2026-01-08T09:15:00,23.021330857290337,12.00191879261395,3869.2955221357365
9633.008355600961,9644.087049871066,5762.789608942716,1,46.36514626139278,2026-01-08T09:30:00,23.021330857290337,11.078694270105185,3870.218746658245
9633.008355600961,9626.976622053904,5745.679181125553,1,46.36514626139278,2026-01-08T09:45:00,23.021330857290337,-6.031733547056819,3887.3291744754074
9633.008355600961,9633.069903902462,5751.7724629741115,1,46.36514626139278,2026-01-08T10:00:00,23.021330857290337,0.06154830150080827,3881.2358926268494
9633.008355600961,9632.94680729946,5751.649366371111,1,46.36514626139278,2026-01-08T10:15:00,23.021330857290337,-0.06154830150024849,3881.3589892298505
9626.401017516257,9626.401017516257,3110.229674795375,1,41.31818553834498,2026-01-08T10:30:00,45.82118029260839,0.0,6516.1713427208815
9626.401017516257,9602.760866076986,3133.869826234647,1,41.31818553834498,2026-01-08T10:45:00,45.82118029260839,-23.64015143927181,6492.53119128161
9599.896057964968,9599.896057964968,9599.896057964968,0,15.786821983931798,2026-01-08T11:00:00,0,0,0
9599.896057964968,9599.896057964968,9599.896057964968,0,15.786821983931798,2026-01-08T11:15:00,0,0,0
9599.450871609099,9599.450871609099,6631.541832482067,1,15.786821983931798,2026-01-08T11:30:00,22.01569272461235,0.0,2967.909039127032
9598.604758066516,9614.76317985105,1006.0971901735957,2,15.786821983931798,2026-01-08T11:45:00,54.95759030828754,16.158421784534628,8592.50756789292
9598.604758066516,9598.762836093947,990.0968464164926,2,15.786821983931798,2026-01-08T12:00:00,54.95759030828754,0.15807802743059973,8608.507911650024
9598.604758066516,9633.85636171757,1025.1903720401133,2,15.786821983931798,2026-01-08T12:15:00,54.95759030828754,35.2516036510525,8573.414386026403
9598.604758066516,9636.778922225683,1028.1129325482289,2,15.786821983931798,2026-01-08T12:30:00,54.95759030828754,38.17416415916664,8570.491825518287
9598.604758066516,9603.000418738462,994.3344290610075,2,15.786821983931798,2026-01-08T12:45:00,54.95759030828754,4.395660671946537,8604.270329005509
9591.698337565664,9596.06547858851,6628.156439461479,1,9.727423935369677,2026-01-08T13:00:00,22.01569272461235,4.367141022847062,2963.541898104185
9593.437049256794,9593.437049256794,9593.437049256794,0,11.910994446793207,2026-01-08T13:15:00,0,0,0
9593.437049256794,9593.437049256794,9593.437049256794,0,11.910994446793207,2026-01-08T13:30:00,0,0,0
9593.437049256794,9593.437049256794,9593.437049256794,0,11.910994446793207,2026-01-08T13:45:00,0,0,0
9593.437049256794,9593.437049256794,9593.437049256794,0,11.910994446793207,2026-01-08T14:00:00,0,0,0
9592.619411416195,9592.619411416195,4141.700474096056,1,11.910994446793207,2026-01-08T14:15:00,30.894700294022567,0.0,5450.91893732014
9592.619411416195,9583.432321921684,4132.513384601543,1,11.910994446793207,2026-01-08T14:30:00,30.894700294022567,-9.187089494512186,5460.106026814652
9591.958271205818,9606.657614397038,-251.86272543208543,2,11.910994446793207,2026-01-08T14:45:00,63.78162791844703,14.699343191218862,9843.820996637904
9591.958271205818,9594.193911798167,-264.32642803095587,2,11.910994446793207,2026-01-08T15:00:00,63.78162791844703,2.2356405923490614,9856.284699236774
9591.958271205818,9602.44882148361,-256.07151834551405,2,11.910994446793207,2026-01-08T15:15:00,63.78162791844703,10.490550277790948,9848.029789551332
9591.958271205818,9612.933384712682,-245.58695511644146,2,11.910994446793207,2026-01-08T15:30:00,63.78162791844703,20.97511350686368,9837.54522632226
9591.958271205818,9579.204796674443,-279.3155431546802,2,11.910994446793207,2026-01-08T15:45:00,63.78162791844703,-12.75347453137503,9871.273814360498
9591.958271205818,9577.276889160757,-281.24345066836577,2,11.910994446793207,2026-01-08T16:00:00,63.78162791844703,-14.681382045061275,9873.201721874184
9579.589417006671,9558.638251694685,5151.0368491857025,1,0.36151051083439256,2026-01-08T16:15:00,32.88692762442446,-20.951165311986145,4428.552567820969
9579.589417006671,9570.423282182677,5162.821879673695,1,0.36151051083439256,2026-01-08T16:30:00,32.88692762442446,-9.166134823993763,4416.767537332977
9579.589417006671,9577.625245258672,5170.02384274969,1,0.36151051083439256,2026-01-08T16:45:00,32.88692762442446,-1.96417174799873,4409.565574256982
9579.589417006671,9582.20831267067,5174.606910161686,1,0.36151051083439256,2026-01-08T17:00:00,32.88692762442446,2.6188956639976864,4404.982506844985
9579.589417006671,9573.696901762674,5166.095499253693,1,0.36151051083439256,2026-01-08T17:15:00,32.88692762442446,-5.89251524399619,4413.493917752979
9579.589417006671,9595.95751490666,5188.356112397677,1,0.36151051083439256,2026-01-08T17:30:00,32.88692762442446,16.368097899988797,4391.233304608994
9579.589417006671,9589.410275746664,5181.808873237681,1,0.36151051083439256,2026-01-08T17:45:00,32.88692762442446,9.82085873999272,4397.78054376899
9579.589417006671,9593.993343158661,5186.391940649679,1,0.36151051083439256,2026-01-08T18:00:00,32.88692762442446,14.403926151990067,4393.197476356992
9579.589417006671,9594.64806707466,5187.046664565678,1,0.36151051083439256,2026-01-08T18:15:00,32.88692762442446,15.058650067989023,4392.542752440993
9579.589417006671,9596.61223882266,5189.010836313676,1,0.36151051083439256,2026-01-08T18:30:00,32.88692762442446,17.022821815987754,4390.578580692995
9579.589417006671,9590.719723578663,5183.11832106968,1,0.36151051083439256,2026-01-08T18:45:00,32.88692762442446,11.130306571991563,4396.471095936991
9579.589417006671,9595.30279099066,5187.701388481677,1,0.36151051083439256,2026-01-08T19:00:00,32.88692762442446,15.71337398398891,4391.888028524994
9579.589417006671,9585.481932250666,5177.880529741684,1,0.36151051083439256,2026-01-08T19:15:00,32.88692762442446,5.89251524399526,4401.708887264987
9579.589417006671,9595.30279099066,5187.701388481677,1,0.36151051083439256,2026-01-08T19:30:00,32.88692762442446,15.71337398398891,4391.888028524994
9579.589417006671,9607.74254539465,5200.141142885669,1,0.36151051083439256,2026-01-08T19:45:00,32.88692762442446,28.153128387980246,4379.448274121002
9578.801809768169,9618.739968644142,-39.57635721779479,2,0.36151051083439256,2026-01-08T20:00:00,66.43715983711002,39.938158875972626,9618.378166985964
9627.478460553146,9607.4496514886,4356.734728135645,1,49.69190194747154,2026-01-08T20:15:00,33.55023221268556,-20.028809064545964,5270.743732417501
9626.381360991869,9596.594926998441,-2968.117071538314,2,49.69190194747154,2026-01-08T20:30:00,74.05779618788281,-29.786433993427952,12594.498432530183
9596.145275955283,9575.249992642648,2261.252917458847,1,20.247840758566216,2026-01-08T20:45:00,40.50756397519726,-20.89528331263477,7334.892358496436
9595.432929299863,9576.683866947635,-2486.2909110339424,2,20.247840758566216,2026-01-08T21:00:00,73.94433220975664,-18.749062352228485,12081.723840333805
9595.432929299863,9549.802849464584,-2513.171928516993,2,20.247840758566216,2026-01-08T21:15:00,73.94433220975664,-45.630079835278885,12108.604857816856
9553.822189628792,9552.06007419685,4803.082371399076,1,-20.25972321663104,2026-01-08T21:30:00,33.43676823455938,-1.7621154319413137,4750.739818229717
9553.822189628792,9555.048009059708,4806.070306261933,1,-20.25972321663104,2026-01-08T21:45:00,33.43676823455938,1.225819430916363,4747.751883366859
9553.822189628792,9533.059873017652,4784.082170219876,1,-20.25972321663104,2026-01-08T22:00:00,33.43676823455938,-20.762316611140758,4769.740019408916
9553.822189628792,9525.092046716696,4776.114343918922,1,-20.25972321663104,2026-01-08T22:15:00,33.43676823455938,-28.730142912095722,4777.7078457098705
9519.668059223579,9519.668059223579,9519.668059223579,0,-53.696491451190425,2026-01-08T22:30:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,-53.696491451190425,2026-01-08T22:45:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,-53.696491451190425,2026-01-08T23:00:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,-53.696491451190425,2026-01-08T23:15:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,-53.696491451190425,2026-01-08T23:30:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,-53.696491451190425,2026-01-08T23:45:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T00:00:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T00:15:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T00:30:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T00:45:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T01:00:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T01:15:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T01:30:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T01:45:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T02:00:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T02:15:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T02:30:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T02:45:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T03:00:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T03:15:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T03:30:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T03:45:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T04:00:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T04:15:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T04:30:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T04:45:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T05:00:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T05:15:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T05:30:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T05:45:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T06:00:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T06:15:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T06:30:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T06:45:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T07:00:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T07:15:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T07:30:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T07:45:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T08:00:00,0,0,0
9519.668059223579,9519.668059223579,9519.668059223579,0,0.0,2026-01-09T08:15:00,0,0,0
9519.172164391886,9519.172164391886,6213.206619774821,1,0.0,2026-01-09T08:30:00,27.70046382982499,0.0,3305.9655446170655
9518.808118019417,9509.824515996,3794.8503589605516,2,0.0,2026-01-09T08:45:00,43.639037598676424,-8.983602023415832,5723.957759058865
9518.808118019417,9515.232361395987,3778.508431040691,2,0.0,2026-01-09T09:00:00,43.639037598676424,-3.5757566234294895,5740.299686978726
9518.808118019417,9533.827496089138,3751.712734457633,2,0.0,2026-01-09T09:15:00,43.639037598676424,15.019378069720826,5767.095383561784
9518.808118019417,9527.143643831278,3763.9417285648597,2,0.0,2026-01-09T09:30:00,43.639037598676424,8.335525811860446,5754.866389454557
9518.808118019417,9519.230178563716,3761.7021172068225,2,0.0,2026-01-09T09:45:00,43.639037598676424,0.42206054429875905,5757.106000812594
9518.808118019417,9513.219708252776,3781.2239894887507,2,0.0,2026-01-09T10:00:00,43.639037598676424,-5.588409766640702,5737.584128530666
9518.808118019417,9511.341076483952,3780.29100003818,2,0.0,2026-01-09T10:15:00,43.639037598676424,-7.467041535465488,5738.517117981237
9518.808118019417,9513.109900922092,3770.7121166572697,2,0.0,2026-01-09T10:30:00,43.639037598676424,-5.698217097324183,5748.096001362147
9526.514677374145,9517.767411358245,7090.79159489303,1,8.037959705161711,2026-01-09T10:45:00,15.938573768851432,-8.74726601590023,2435.723082481115
9526.514677374145,9519.719926093938,7092.744109628722,1,8.037959705161711,2026-01-09T11:00:00,15.938573768851432,-6.794751280208182,2433.770567745423
9526.514677374145,9517.298807821679,7090.322991356465,1,8.037959705161711,2026-01-09T11:15:00,15.938573768851432,-9.215869552466605,2436.191686017681
9526.514677374145,9518.509366957807,7091.533550492593,1,8.037959705161711,2026-01-09T11:30:00,15.938573768851432,-8.005310416337393,2434.981126881552
9526.514677374145,9516.049198390836,7089.073381925621,1,8.037959705161711,2026-01-09T11:45:00,15.938573768851432,-10.465478983309444,2437.441295448524
9526.514677374145,9514.213834539285,7087.238018074071,1,8.037959705161711,2026-01-09T12:00:00,15.938573768851432,-12.300842834859898,2439.2766593000747
9526.514677374145,9514.330985423427,7087.355168958213,1,8.037959705161711,2026-01-09T12:15:00,15.938573768851432,-12.183691950718304,2439.159508415933
9526.514677374145,9518.353165778954,7091.377349313738,1,8.037959705161711,2026-01-09T12:30:00,15.938573768851432,-8.161511595192616,2435.137328060407
9526.514677374145,9519.251322557371,7092.275506092156,1,8.037959705161711,2026-01-09T12:45:00,15.938573768851432,-7.263354816774558,2434.239171281989
9526.514677374145,9519.602775209796,7092.62695874458,1,8.037959705161711,2026-01-09T13:00:00,15.938573768851432,-6.911902164349776,2433.8877186295645
9526.514677374145,9521.711491124343,7094.735674659129,1,8.037959705161711,2026-01-09T13:15:00,15.938573768851432,-4.803186249802507,2431.779002715017
9526.514677374145,9525.889872658723,7098.914056193509,1,8.037959705161711,2026-01-09T13:30:00,15.938573768851432,-0.6248047154215972,2427.600621180636
9526.514677374145,9521.203837293062,7094.228020827848,1,8.037959705161711,2026-01-09T13:45:00,15.938573768851432,-5.31084008108251,2432.2866565462973
9528.536707683412,9528.536707683412,9528.536707683412,0,10.302461145931147,2026-01-09T14:00:00,0,0,0
9528.536707683412,9528.536707683412,9528.536707683412,0,10.302461145931147,2026-01-09T14:15:00,0,0,0
9528.536707683412,9528.536707683412,9528.536707683412,0,10.302461145931147,2026-01-09T14:30:00,0,0,0
9528.536707683412,9528.536707683412,9528.536707683412,0,10.302461145931147,2026-01-09T14:45:00,0,0,0
9528.536707683412,9528.536707683412,9528.536707683412,0,10.302461145931147,2026-01-09T15:00:00,0,0,0
9528.536707683412,9528.536707683412,9528.536707683412,0,10.302461145931147,2026-01-09T15:15:00,0,0,0
9528.536707683412,9528.536707683412,9528.536707683412,0,10.302461145931147,2026-01-09T15:30:00,0,0,0
9528.536707683412,9528.536707683412,9528.536707683412,0,10.302461145931147,2026-01-09T15:45:00,0,0,0
9528.536707683412,9528.536707683412,9528.536707683412,0,10.302461145931147,2026-01-09T16:00:00,0,0,0
9528.536707683412,9528.536707683412,9528.536707683412,0,10.302461145931147,2026-01-09T16:15:00,0,0,0
9528.536707683412,9528.536707683412,9528.536707683412,0,10.302461145931147,2026-01-09T16:30:00,0,0,0
9528.536707683412,9528.536707683412,9528.536707683412,0,10.302461145931147,2026-01-09T16:45:00,0,0,0
9528.536707683412,9528.536707683412,9528.536707683412,0,10.302461145931147,2026-01-09T17:00:00,0,0,0
9527.432603837067,9527.432603837067,-1513.6058596089788,1,10.302461145931147,2026-01-09T17:15:00,73.79067738308342,0.0,11041.038463446046
9527.432603837067,9533.818398205745,-1507.2200652403026,1,10.302461145931147,2026-01-09T17:30:00,73.79067738308342,6.385794368677762,11034.65266907737
9527.432603837067,9546.589986943103,-1494.4484765029447,1,10.302461145931147,2026-01-09T17:45:00,73.79067738308342,19.157383106035557,11021.881080340012
9527.432603837067,9565.747370049141,-1475.291093396907,1,10.302461145931147,2026-01-09T18:00:00,73.79067738308342,38.31476621207338,11002.723697233974
9527.432603837067,9573.72961300999,-1467.3088504360585,1,10.302461145931147,2026-01-09T18:15:00,73.79067738308342,46.29700917292172,10994.741454273126
9527.432603837067,9521.046809468387,-1519.9916539776605,1,10.302461145931147,2026-01-09T18:30:00,73.79067738308342,-6.385794368680031,11047.424257814728
9527.432603837067,9505.08232354669,-1535.9561398993555,1,10.302461145931147,2026-01-09T18:45:00,73.79067738308342,-22.350280290376705,11063.388743736423
9510.362417620432,9510.362417620432,9510.362417620432,0,-5.6620247757677955,2026-01-09T19:00:00,0,0,0
9509.001671859065,9509.001671859065,-4098.455941808561,1,-5.6620247757677955,2026-01-09T19:15:00,61.96660329290253,0.0,13607.457613667626
9509.001671859065,9588.687849828017,-4018.7697638396094,1,-5.6620247757677955,2026-01-09T19:30:00,61.96660329290253,79.68617796895111,13527.771435698674
9509.001671859065,9523.490067853418,-4083.9675458142065,1,-5.6620247757677955,2026-01-09T19:45:00,61.96660329290253,14.488395994353478,13592.969217673271
9560.550814051983,9560.550814051983,9560.550814051983,0,47.242572718768535,2026-01-09T20:00:00,0,0,0
9559.965556095585,9559.965556095585,3707.38599211212,1,47.242572718768535,2026-01-09T20:15:00,36.27060008021388,0.0,5852.579563983465
9559.965556095585,9554.442278170643,3701.8627141871793,1,47.242572718768535,2026-01-09T20:30:00,36.27060008021388,-5.523277924941449,5858.102841908406
9554.142183244354,9554.142183244354,9554.142183244354,0,42.00498158304836,2026-01-09T20:45:00,0,0,0
9554.142183244354,9554.142183244354,9554.142183244354,0,42.00498158304836,2026-01-09T21:00:00,0,0,0
9554.142183244354,9554.142183244354,9554.142183244354,0,42.00498158304836,2026-01-09T21:15:00,0,0,0
9553.963008362321,9553.963008362321,7762.214188038524,1,42.00498158304836,2026-01-09T21:30:00,20.516442810896855,0.0,1791.7488203237967
9553.963008362321,9553.449907325574,7762.727289075273,1,42.00498158304836,2026-01-09T21:45:00,20.516442810896855,-0.5131010367481996,1791.2357192870484
9553.963008362321,9554.732659917443,7761.444536483403,1,42.00498158304836,2026-01-09T22:00:00,20.516442810896855,0.769651555121935,1792.5184718789185
9553.963008362321,9558.837468211426,7757.3397281894195,1,42.00498158304836,2026-01-09T22:15:00,20.516442810896855,4.874459849105345,1796.623280172902
9553.963008362321,9548.575447476467,7767.601748924379,1,42.00498158304836,2026-01-09T22:30:00,20.516442810896855,-5.387560885853544,1786.361259437943
9546.088087580625,9546.088087580625,9546.088087580625,0,34.308466031829376,2026-01-09T22:45:00,0,0,0
9546.088087580625,9546.088087580625,9546.088087580625,0,34.308466031829376,2026-01-09T23:00:00,0,0,0
9546.088087580625,9546.088087580625,9546.088087580625,0,34.308466031829376,2026-01-09T23:15:00,0,0,0
9545.899602737347,9545.899602737347,7661.051169961824,1,34.308466031829376,2026-01-09T23:30:00,21.19572052376912,0.0,1884.8484327755232
9545.899602737347,9567.511072431,7682.662639655477,1,34.308466031829376,2026-01-09T23:45:00,21.19572052376912,21.611469693652758,1863.2369630818705
9545.693353613819,9562.654253879724,5615.314585827017,2,0.0,2026-01-10T00:00:00,40.34459911887511,16.960900265904687,3930.3787677868013
9545.693353613819,9558.991014894129,5611.651346841423,2,0.0,2026-01-10T00:15:00,40.34459911887511,13.297661280311072,3934.042006772395
9545.693353613819,9575.92569694456,5628.586028891853,2,0.0,2026-01-10T00:30:00,40.34459911887511,30.23234333074056,3917.1073247219656
