balance,equity,free_balance,num_positions,realized_pnl,timestamp,total_risk,unrealized_pnl,used_balance
9637.420789925343,9637.420789925343,9637.420789925343,0,-3.5678974533140995,2025-04-13T22:30:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,-3.5678974533140995,2025-04-13T22:45:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,-3.5678974533140995,2025-04-13T23:00:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,-3.5678974533140995,2025-04-13T23:15:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,-3.5678974533140995,2025-04-13T23:30:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,-3.5678974533140995,2025-04-13T23:45:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T00:00:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T00:15:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T00:30:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T00:45:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T01:00:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T01:15:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T01:30:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T01:45:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T02:00:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T02:15:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T02:30:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T02:45:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T03:00:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T03:15:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T03:30:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T03:45:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T04:00:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T04:15:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T04:30:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T04:45:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T05:00:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T05:15:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T05:30:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T05:45:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T06:00:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T06:15:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T06:30:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T06:45:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T07:00:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T07:15:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T07:30:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T07:45:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T08:00:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T08:15:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T08:30:00,0,0,0
9637.420789925343,9637.420789925343,9637.420789925343,0,0.0,2025-04-14T08:45:00,0,0,0
9637.399074308767,9637.136035519843,9601.469418803403,1,0.0,2025-04-14T09:00:00,1.1771796583050225,-0.26303878892311183,35.92965550536377
9637.399074308767,9636.989028291682,9601.616426031565,1,0.0,2025-04-14T09:15:00,1.1771796583050225,-0.4100460170856831,35.782648277201204
9637.399074308767,9637.179593217077,9601.42586110617,1,0.0,2025-04-14T09:30:00,1.1771796583050225,-0.2194810916897577,35.97321320259713
9637.399074308767,9637.48449709771,9601.120957225536,1,0.0,2025-04-14T09:45:00,1.1771796583050225,0.08542278894372912,36.27811708323061
9637.399074308767,9637.577057204331,9601.028397118915,1,0.0,2025-04-14T10:00:00,1.1771796583050225,0.1779828955646096,36.37067718985149
9637.399074308767,9637.593391340793,9601.012062982452,1,0.0,2025-04-14T10:15:00,1.1771796583050225,0.1943170320271184,36.387011326314
9637.399074308767,9637.65328317449,9600.952171148758,1,0.0,2025-04-14T10:30:00,1.1771796583050225,0.2542088657229813,36.44690316000987
9637.399074308767,9637.658727886645,9600.946726436603,1,0.0,2025-04-14T10:45:00,1.1771796583050225,0.2596535778771535,36.45234787216404
9637.399074308767,9637.26126389939,9601.344190423857,1,0.0,2025-04-14T11:00:00,1.1771796583050225,-0.13781040937721384,36.05488388490967
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T11:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T11:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T11:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T12:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T12:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T12:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T12:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T13:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T13:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T13:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T13:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T14:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T14:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T14:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T14:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T15:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T15:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T15:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T15:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T16:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T16:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T16:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T16:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T17:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T17:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T17:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T17:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T18:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T18:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T18:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T18:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T19:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T19:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T19:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T19:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T20:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T20:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T20:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T20:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T21:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T21:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T21:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T21:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T22:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T22:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T22:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T22:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T23:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T23:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T23:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,-0.22361961376230274,2025-04-14T23:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T00:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T00:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T00:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T00:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T01:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T01:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T01:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T01:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T02:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T02:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T02:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T02:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T03:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T03:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T03:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T03:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T04:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T04:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T04:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T04:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T05:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T05:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T05:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T05:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T06:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T06:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T06:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T06:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T07:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T07:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T07:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T07:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T08:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T08:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T08:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T08:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T09:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T09:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T09:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T09:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T10:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T10:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T10:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T10:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T11:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T11:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T11:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T11:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T12:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T12:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T12:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T12:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T13:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T13:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T13:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T13:45:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T14:00:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T14:15:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T14:30:00,0,0,0
9637.153873250196,9637.153873250196,9637.153873250196,0,0.0,2025-04-15T14:45:00,0,0,0
9637.122936982554,9636.876908930959,9585.808518963477,1,0.0,2025-04-15T15:00:00,0.8322340947033465,-0.24602805159524305,51.31441801907735
9637.122936982554,9637.2640706785,9585.421357215935,1,0.0,2025-04-15T15:15:00,0.8322340947033465,0.14113369594570574,51.701579766618295
9637.122936982554,9637.07823303968,9585.607194854756,1,0.0,2025-04-15T15:30:00,0.8322340947033465,-0.044703942873945704,51.515742127798646
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T15:45:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T16:00:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T16:15:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T16:30:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T16:45:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T17:00:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T17:15:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T17:30:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T17:45:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T18:00:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T18:15:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T18:30:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T18:45:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T19:00:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T19:15:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T19:30:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T19:45:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T20:00:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T20:15:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T20:30:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T20:45:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T21:00:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T21:15:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T21:30:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T21:45:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T22:00:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T22:15:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T22:30:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T22:45:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T23:00:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T23:15:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T23:30:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,-0.38819013028809407,2025-04-15T23:45:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,0.0,2025-04-16T00:00:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,0.0,2025-04-16T00:15:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,0.0,2025-04-16T00:30:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,0.0,2025-04-16T00:45:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,0.0,2025-04-16T01:00:00,0,0,0
9636.712745968307,9636.712745968307,9636.712745968307,0,0.0,2025-04-16T01:15:00,0,0,0
9636.674122492275,9636.278649895741,9571.906189843012,2,0.0,2025-04-16T01:30:00,1.349977588023076,-0.3954725965333201,64.76793264926422
9636.674122492275,9636.40664627821,9572.034186225479,2,0.0,2025-04-16T01:45:00,1.349977588023076,-0.26747621406521804,64.63993626679611
9636.674122492275,9636.36688149123,9571.9944214385,2,0.0,2025-04-16T02:00:00,1.349977588023076,-0.30724100104432056,64.67970105377522
9636.674122492275,9636.793914923157,9572.421454870426,2,0.0,2025-04-16T02:15:00,1.349977588023076,0.11979243088165996,64.25266762184924
9636.645285482356,9636.53103368682,9605.816923682376,1,-0.014943817735297812,2025-04-16T02:30:00,0.751886353973514,-0.11425179553587272,30.82836179998018
9636.645285482356,9636.42497833739,9605.710868332948,1,-0.014943817735297812,2025-04-16T02:45:00,0.751886353973514,-0.22030714496504558,30.934417149409352
9636.607824818957,9636.092069357725,9542.943520352213,3,-0.014943817735297812,2025-04-16T03:00:00,1.6082339757526853,-0.515755461232852,93.66430446674423
9636.607824818957,9636.101877540432,9542.95332853492,3,-0.014943817735297812,2025-04-16T03:15:00,1.6082339757526853,-0.5059472785253489,93.65449628403672
9636.607824818957,9636.593823166731,9543.445274161219,3,-0.014943817735297812,2025-04-16T03:30:00,1.6082339757526853,-0.014001652226340438,93.16255065773771
9636.607824818957,9636.75571425272,9543.607165247207,3,-0.014943817735297812,2025-04-16T03:45:00,1.6082339757526853,0.14788943376257713,93.0006595717488
9636.607824818957,9636.600677975717,9543.452128970206,3,-0.014943817735297812,2025-04-16T04:00:00,1.6082339757526853,-0.007146843240326195,93.15569584875169
9636.607824818957,9636.92100692198,9543.77245791647,3,-0.014943817735297812,2025-04-16T04:15:00,1.6082339757526853,0.31318210302437555,92.835366902487
9636.607824818957,9636.824571183854,9543.67602217834,3,-0.014943817735297812,2025-04-16T04:30:00,1.6082339757526853,0.21674636489588003,92.93180264061549
9636.607824818957,9636.77654132292,9543.62799231741,3,-0.014943817735297812,2025-04-16T04:45:00,1.6082339757526853,0.16871650396340637,92.97983250154796
9636.607824818957,9637.049267799108,9543.900718793597,3,-0.014943817735297812,2025-04-16T05:00:00,1.6082339757526853,0.44144298015165295,92.7071060253597
9636.607824818957,9637.141521981033,9543.992972975522,3,-0.014943817735297812,2025-04-16T05:15:00,1.6082339757526853,0.5336971620762366,92.61485184343513
9636.607824818957,9637.421535754853,9544.272986749342,3,-0.014943817735297812,2025-04-16T05:30:00,1.6082339757526853,0.8137109358961353,92.33483806961523
9636.607824818957,9636.869580884239,9543.721031878727,3,-0.014943817735297812,2025-04-16T05:45:00,1.6082339757526853,0.26175606528210654,92.88679294022927
9636.609931355635,9636.762097937399,9602.686099050825,1,0.021966959434089245,2025-04-16T06:00:00,0.41184313713145765,0.15216658176363682,33.92383230481087
9636.609931355635,9636.854037954678,9602.778039068104,1,0.021966959434089245,2025-04-16T06:15:00,0.41184313713145765,0.24410659904274146,33.831892287531765
9636.57007983609,9636.273376545447,9535.778178417266,2,0.021966959434089245,2025-04-16T06:30:00,1.940981868508413,-0.29670329064412304,100.7919014188252
9636.57007983609,9635.943451119656,9535.448252991475,2,0.021966959434089245,2025-04-16T06:45:00,1.940981868508413,-0.6266287164341209,101.1218268446152
9636.583796886393,9636.206119198774,9569.786919957167,1,0.05610912377037569,2025-04-16T07:00:00,1.5291387313769553,-0.3776776876190963,66.79687692922568
9636.54915138364,9635.608993572901,9511.447289743188,2,0.05610912377037569,2025-04-16T07:15:00,2.678738897874033,-0.940157810738395,125.10186164045282
9636.54915138364,9635.243655639999,9511.081951810283,2,0.05610912377037569,2025-04-16T07:30:00,2.678738897874033,-1.3054957436420922,125.46719957335652
9636.54915138364,9635.42880464647,9511.267100816756,2,0.05610912377037569,2025-04-16T07:45:00,2.678738897874033,-1.1203467371703804,125.28205056688482
9636.54915138364,9635.86597027883,9511.704266449115,2,0.05610912377037569,2025-04-16T08:00:00,2.678738897874033,-0.6831811048110612,124.84488493452548
9636.54915138364,9635.165186447428,9511.003482617714,2,0.05610912377037569,2025-04-16T08:15:00,2.678738897874033,-1.383964936211966,125.54566876592641
9636.54915138364,9635.038668971063,9510.87696514135,2,0.05610912377037569,2025-04-16T08:30:00,2.678738897874033,-1.5104824125765615,125.67218624229099
9636.54915138364,9635.37699355863,9511.215289728916,2,0.05610912377037569,2025-04-16T08:45:00,2.678738897874033,-1.1721578250108649,125.3338616547253
9636.54915138364,9635.534952928307,9511.373249098593,2,0.05610912377037569,2025-04-16T09:00:00,2.678738897874033,-1.0141984553333767,125.17590228504781
9636.54915138364,9635.616611313266,9511.454907483552,2,0.05610912377037569,2025-04-16T09:15:00,2.678738897874033,-0.9325400703744955,125.09424390008894
9636.54915138364,9635.91273446975,9511.751030640036,2,0.05610912377037569,2025-04-16T09:30:00,2.678738897874033,-0.6364169138903408,124.79812074360477
9636.54915138364,9636.398656209425,9512.236952379712,2,0.05610912377037569,2025-04-16T09:45:00,2.678738897874033,-0.1504951742152575,124.31219900392969
9636.54915138364,9636.747874546623,9512.58617071691,2,0.05610912377037569,2025-04-16T10:00:00,2.678738897874033,0.19872316298336742,123.96298066673106
9636.54915138364,9636.15332581394,9511.991621984225,2,0.05610912377037569,2025-04-16T10:15:00,2.678738897874033,-0.3958255697004964,124.55752939941493
9636.54915138364,9635.813938162244,9511.65223433253,2,0.05610912377037569,2025-04-16T10:30:00,2.678738897874033,-0.7352132213958623,124.89691705111031
9636.809030042332,9636.77144782993,9570.352248588322,1,0.35045667668342273,2025-04-16T10:45:00,1.5291387313769553,-0.03758221240267255,66.45678145400925
9636.809030042332,9636.633284043122,9570.214084801515,1,0.35045667668342273,2025-04-16T11:00:00,1.5291387313769553,-0.17574599920933975,66.59494524081592
9636.809030042332,9636.505748239917,9570.08654899831,1,0.35045667668342273,2025-04-16T11:15:00,1.5291387313769553,-0.3032818024155034,66.72248104402208
9636.792312973163,9636.273846526105,9541.992865336599,2,0.35045667668342273,2025-04-16T11:30:00,1.8787313291995995,-0.5184664470586651,94.79944763656304
9636.792312973163,9636.209342033217,9541.928360843713,2,0.35045667668342273,2025-04-16T11:45:00,1.8787313291995995,-0.5829709399452476,94.86395212944961
