entry_price,pnl,price,reason,side,size,symbol,timestamp
105.49,-57.18472701135568,114.99857142857142,stop_loss,buy,6.014018766218296,BTC/USDT,2025-07-22T12:30:00
103.52,-60.70461695157688,113.47,stop_loss,buy,6.10096652779667,BTC/USDT,2025-07-22T18:15:00
103.43,-51.228926806942624,111.86,stop_loss,buy,6.076978268913721,BTC/USDT,2025-07-22T22:15:00
105.07,-39.52567370812082,111.7042857142857,stop_loss,buy,5.957788887959645,BTC/USDT,2025-07-23T04:15:00
112.91,74.60894185228493,99.41,take_profit,buy,5.526588285354439,BTC/USDT,2025-07-23T06:15:00
100.57,-48.43608972533902,108.33,stop_loss,buy,6.241764139863272,BTC/USDT,2025-07-23T23:30:00
109.73,104.05976547401778,91.47,take_profit,buy,5.6987823370217825,BTC/USDT,2025-07-24T08:15:00
90.4,166.8402528507571,66.47999999999999,take_profit,buy,6.974926958643687,BTC/USDT,2025-07-25T21:45:00
68.35,-27.666850661494703,71.31,stop_loss,buy,9.346909007261699,BTC/USDT,2025-07-26T03:45:00
73.54,-32.853147461187305,77.33,stop_loss,buy,8.668376638835719,BTC/USDT,2025-07-26T04:45:00
78.57,-29.21408136304667,82.18,stop_loss,buy,8.092543313863313,BTC/USDT,2025-07-26T09:15:00
83.97,65.8016570218676,75.26,take_profit,buy,7.554725260834402,BTC/USDT,2025-07-26T14:00:00
74.57,-43.61076353390583,79.67,stop_loss,buy,8.551130104687404,BTC/USDT,2025-07-26T15:30:00
76.76,-53.812376793737045,83.26,stop_loss,buy,8.278827199036469,BTC/USDT,2025-07-27T08:00:00
79.73,69.05092376395648,71.03,take_profit,buy,7.936887788960512,BTC/USDT,2025-07-27T16:15:00
68.76,-26.372613311029724,71.61,stop_loss,buy,9.253548530185887,BTC/USDT,2025-07-27T23:15:00
71.88,62.717850340695634,64.78,take_profit,buy,8.833500047985307,BTC/USDT,2025-07-28T05:00:00
64.56,-47.3431166279857,69.35,stop_loss,buy,9.883740423379077,BTC/USDT,2025-07-28T09:30:00
68.25,103.73935638910747,57.11285714285714,take_profit,buy,9.314719019032221,BTC/USDT,2025-07-28T14:00:00
57.87,-72.76309649425949,64.44,stop_loss,buy,11.07505273885228,BTC/USDT,2025-07-30T00:45:00
65.4,-70.93828928702965,72.68,stop_loss,buy,9.744270506460115,BTC/USDT,2025-07-30T08:00:00
74.11,-74.73646379105405,82.85,stop_loss,buy,8.55108281362175,BTC/USDT,2025-07-30T17:30:00
70.46,89.77006843153121,60.42,take_profit,buy,8.941241875650526,BTC/USDT,2025-07-31T02:30:00
58.61,-40.28678790724571,62.331428571428575,stop_loss,buy,10.825624389662943,BTC/USDT,2025-07-31T07:00:00
60.4,89.63597893977861,51.84,take_profit,buy,10.471492866796572,BTC/USDT,2025-07-31T11:45:00
48.91,142.39802344905806,37.975714285714275,take_profit,buy,13.02307504760133,BTC/USDT,2025-08-01T07:45:00
30.45,-38.496353549132785,32.27,stop_loss,buy,21.151842609413574,BTC/USDT,2025-08-01T22:45:00
32.38,81.7067321107405,28.26,take_profit,buy,19.831731094839924,BTC/USDT,2025-08-02T10:15:00
27.52,-48.139267742209434,29.57,stop_loss,buy,23.482569630346056,BTC/USDT,2025-08-02T14:30:00
30.77,107.96886619098349,25.61,take_profit,buy,20.924198874221606,BTC/USDT,2025-08-02T20:30:00
25.01,-80.21328494967278,28.1,stop_loss,buy,25.958991893097988,BTC/USDT,2025-08-03T00:00:00
28.29,168.71085739612334,20.892857142857142,take_profit,buy,22.80757052477527,BTC/USDT,2025-08-04T01:15:00
21.06,-137.49927731773985,25.49,stop_loss,buy,31.038211584139923,BTC/USDT,2025-08-04T19:00:00
25.57,247.6031836084284,15.781428571428572,take_profit,buy,25.295129673949194,BTC/USDT,2025-08-06T03:30:00
15.27,-234.83562706771497,20.71,stop_loss,buy,43.1683137992123,BTC/USDT,2025-08-09T06:15:00
21.94,-180.5984646707653,28.06,stop_loss,buy,29.509553050778656,BTC/USDT,2025-08-10T21:30:00
28.15,311.6077362644073,14.41,take_profit,buy,22.678874546172295,BTC/USDT,2025-08-16T20:15:00
