balance,equity,free_balance,num_positions,realized_pnl,timestamp,total_risk,unrealized_pnl,used_balance
9652.203155220797,9695.657701879734,-3699.206305737742,1,59.47826993396394,2023-02-19T23:15:00,289.0268064843241,43.45454665893655,13351.409460958539
9652.203155220797,9728.248611873938,-3731.7972157319473,1,59.47826993396394,2023-02-19T23:30:00,289.0268064843241,76.0454566531409,13384.000370952745
9652.203155220797,9652.203155220797,-3655.7517590788066,1,59.47826993396394,2023-02-19T23:45:00,289.0268064843241,0.0,13307.954914299604
9652.203155220797,9608.74860856186,-3612.2972124198695,1,0.0,2023-02-20T00:00:00,289.0268064843241,-43.45454665893655,13264.500367640667
9547.642389082708,9547.642389082708,9547.642389082708,0,-103.24029467612763,2023-02-20T00:15:00,0,0,0
9546.263413456345,9546.263413456345,-4243.492850174131,1,-103.24029467612763,2023-02-20T00:30:00,285.85641312913623,0.0,13789.756263630476
9546.263413456345,9613.749985709022,-4310.97942242681,1,-103.24029467612763,2023-02-20T00:45:00,285.85641312913623,67.48657225267826,13857.242835883155
9546.263413456345,9669.988795919588,-4367.218232637373,1,-103.24029467612763,2023-02-20T01:00:00,285.85641312913623,123.7253824632418,13913.481646093718
9546.263413456345,9681.236557961702,-4378.465994679487,1,-103.24029467612763,2023-02-20T01:15:00,285.85641312913623,134.97314450535652,13924.729408135832
9546.263413456345,9613.749985709022,-4310.97942242681,1,-103.24029467612763,2023-02-20T01:30:00,285.85641312913623,67.48657225267826,13857.242835883155
9588.440595403004,9588.440595403004,-4715.474310736712,1,-58.2492465076748,2023-02-20T01:45:00,287.12073734759497,0.0,14303.914906139717
9420.900995384267,9420.900995384267,-4674.192782352851,1,-222.93247733494192,2023-02-20T02:00:00,282.1039765125755,0.0,14095.093777737118
9420.900995384267,9512.576402068737,-4765.868189037319,1,-222.93247733494192,2023-02-20T02:15:00,282.1039765125755,91.67540668446914,14186.769184421586
9420.900995384267,9535.495253739853,-4788.787040708437,1,-222.93247733494192,2023-02-20T02:30:00,282.1039765125755,114.59425835558591,14209.688036092704
9420.900995384267,9558.41410541097,-4811.705892379554,1,-222.93247733494192,2023-02-20T02:45:00,282.1039765125755,137.5131100267027,14232.60688776382
9420.900995384267,9604.251808753204,-4857.543595721789,1,-222.93247733494192,2023-02-20T03:00:00,282.1039765125755,183.35081336893828,14278.444591106056
9637.198803973019,9637.198803973019,9637.198803973019,0,-5.203386459328499,2023-02-20T03:15:00,0,0,0
9637.198803973019,9637.198803973019,9637.198803973019,0,-5.203386459328499,2023-02-20T03:30:00,0,0,0
9637.198803973019,9637.198803973019,9637.198803973019,0,-5.203386459328499,2023-02-20T03:45:00,0,0,0
9637.198803973019,9637.198803973019,9637.198803973019,0,-5.203386459328499,2023-02-20T04:00:00,0,0,0
9637.198803973019,9637.198803973019,9637.198803973019,0,-5.203386459328499,2023-02-20T04:15:00,0,0,0
9637.198803973019,9637.198803973019,9637.198803973019,0,-5.203386459328499,2023-02-20T04:30:00,0,0,0
9637.198803973019,9637.198803973019,9637.198803973019,0,-5.203386459328499,2023-02-20T04:45:00,0,0,0
9637.198803973019,9637.198803973019,9637.198803973019,0,-5.203386459328499,2023-02-20T05:00:00,0,0,0
9637.198803973019,9637.198803973019,9637.198803973019,0,-5.203386459328499,2023-02-20T05:15:00,0,0,0
9637.198803973019,9637.198803973019,9637.198803973019,0,-5.203386459328499,2023-02-20T05:30:00,0,0,0
9637.198803973019,9637.198803973019,9637.198803973019,0,-5.203386459328499,2023-02-20T05:45:00,0,0,0
9637.198803973019,9637.198803973019,9637.198803973019,0,-5.203386459328499,2023-02-20T06:00:00,0,0,0
9637.198803973019,9637.198803973019,9637.198803973019,0,-5.203386459328499,2023-02-20T06:15:00,0,0,0
9637.198803973019,9637.198803973019,9637.198803973019,0,-5.203386459328499,2023-02-20T06:30:00,0,0,0
9636.720991713359,9636.720991713359,4858.598395120308,1,-5.203386459328499,2023-02-20T06:45:00,37.784490486051126,0.0,4778.122596593051
9636.720991713359,9608.876454437175,4830.753857844125,1,-5.203386459328499,2023-02-20T07:00:00,37.784490486051126,-27.844537276183278,4805.967133869233
9606.506218034972,9606.506218034972,9606.506218034972,0,-34.93737447925278,2023-02-20T07:15:00,0,0,0
9606.506218034972,9606.506218034972,9606.506218034972,0,-34.93737447925278,2023-02-20T07:30:00,0,0,0
9606.506218034972,9606.506218034972,9606.506218034972,0,-34.93737447925278,2023-02-20T07:45:00,0,0,0
9605.1732815808,9605.1732815808,-3724.1912601352196,1,-34.93737447925278,2023-02-20T08:00:00,287.6187961679671,0.0,13329.36454171602
9605.1732815808,9625.77508149072,-3744.793060045138,1,-34.93737447925278,2023-02-20T08:15:00,287.6187961679671,20.60179990991796,13349.96634162594
9605.1732815808,9625.77508149072,-3744.793060045138,1,-34.93737447925278,2023-02-20T08:30:00,287.6187961679671,20.60179990991796,13349.96634162594
9605.1732815808,9605.1732815808,-3724.1912601352196,1,-34.93737447925278,2023-02-20T08:45:00,287.6187961679671,0.0,13329.36454171602
9605.1732815808,9862.695780454758,-3981.713759009177,1,-34.93737447925278,2023-02-20T09:00:00,287.6187961679671,257.52249887395715,13586.887040589978
9605.1732815808,9872.996680409717,-3992.0146589641354,1,-34.93737447925278,2023-02-20T09:15:00,287.6187961679671,267.82339882891523,13597.187940544936
9605.1732815808,9749.385880950218,-3868.403859504637,1,-34.93737447925278,2023-02-20T09:30:00,287.6187961679671,144.21259936941658,13473.577141085438
9605.1732815808,9718.483181085343,-3837.5011596397635,1,-34.93737447925278,2023-02-20T09:45:00,287.6187961679671,113.30989950454239,13442.674441220564
9605.1732815808,9728.784081040301,-3847.802059594722,1,-34.93737447925278,2023-02-20T10:00:00,287.6187961679671,123.61079945950046,13452.975341175523
9605.1732815808,9955.403880049382,-4074.4218586038023,1,-34.93737447925278,2023-02-20T10:15:00,287.6187961679671,350.23059846858155,13679.595140184603
9954.035920535363,9954.035920535363,9954.035920535363,0,315.2932239893288,2023-02-20T10:30:00,0,0,0
9952.607941304635,9952.607941304635,-4327.184365979176,1,315.2932239893288,2023-02-20T10:45:00,298.02383546082876,0.0,14279.792307283811
9952.607941304635,9974.016925273576,-4348.593349948118,1,315.2932239893288,2023-02-20T11:00:00,298.02383546082876,21.40898396894079,14301.201291252753
9952.607941304635,9920.494465351225,-4295.070890025765,1,315.2932239893288,2023-02-20T11:15:00,298.02383546082876,-32.11347595341119,14247.6788313304
9952.607941304635,9909.789973366755,-4284.366398041295,1,315.2932239893288,2023-02-20T11:30:00,298.02383546082876,-42.81796793788158,14236.97433934593
9952.607941304635,10038.2438771804,-4412.820301854941,1,315.2932239893288,2023-02-20T11:45:00,298.02383546082876,85.63593587576507,14365.428243159577
9952.607941304635,10038.2438771804,-4412.820301854941,1,315.2932239893288,2023-02-20T12:00:00,298.02383546082876,85.63593587576507,14365.428243159577
9952.607941304635,9984.721417258046,-4359.297841932588,1,315.2932239893288,2023-02-20T12:15:00,298.02383546082876,32.11347595341119,14311.905783237224
9952.607941304635,9963.312433289106,-4337.888857963646,1,315.2932239893288,2023-02-20T12:30:00,298.02383546082876,10.704491984470396,14290.496799268281
9952.607941304635,10091.766337102754,-4466.342761777296,1,315.2932239893288,2023-02-20T12:45:00,298.02383546082876,139.15839579811893,14418.950703081931
9952.607941304635,9974.016925273576,-4348.593349948118,1,315.2932239893288,2023-02-20T13:00:00,298.02383546082876,21.40898396894079,14301.201291252753
9952.607941304635,9931.198957335695,-4305.775382010235,1,315.2932239893288,2023-02-20T13:15:00,298.02383546082876,-21.40898396894079,14258.38332331487
9952.607941304635,9974.016925273576,-4348.593349948118,1,315.2932239893288,2023-02-20T13:30:00,298.02383546082876,21.40898396894079,14301.201291252753
9952.607941304635,9995.425909242518,-4370.00233391706,1,315.2932239893288,2023-02-20T13:45:00,298.02383546082876,42.81796793788348,14322.610275221696
9952.607941304635,9888.38098939781,-4262.957414072353,1,315.2932239893288,2023-02-20T14:00:00,298.02383546082876,-64.22695190682427,14215.565355376988
9952.607941304635,9770.631577568634,-4145.208002243176,1,315.2932239893288,2023-02-20T14:15:00,298.02383546082876,-181.97636373600054,14097.815943547812
9952.607941304635,9727.813609630753,-4102.390034305294,1,315.2932239893288,2023-02-20T14:30:00,298.02383546082876,-224.7943316738821,14054.99797560993
9952.607941304635,9695.700133677341,-4070.2765583518812,1,315.2932239893288,2023-02-20T14:45:00,298.02383546082876,-256.9078076272952,14022.884499656517
9952.607941304635,9802.745053522047,-4177.321478196587,1,315.2932239893288,2023-02-20T15:00:00,298.02383546082876,-149.86288778258935,14129.929419501223
9952.607941304635,9824.15403749099,-4198.730462165529,1,315.2932239893288,2023-02-20T15:15:00,298.02383546082876,-128.45390381364666,14151.338403470165
9952.607941304635,9899.08548138228,-4273.661906056823,1,315.2932239893288,2023-02-20T15:30:00,298.02383546082876,-53.52245992235388,14226.269847361458
9952.607941304635,9941.903449320165,-4316.4798739947055,1,315.2932239893288,2023-02-20T15:45:00,298.02383546082876,-10.704491984470396,14269.087815299341
9952.607941304635,9856.2675134444,-4230.843938118942,1,315.2932239893288,2023-02-20T16:00:00,298.02383546082876,-96.34042786023547,14183.451879423577
9952.607941304635,9856.2675134444,-4230.843938118942,1,315.2932239893288,2023-02-20T16:15:00,298.02383546082876,-96.34042786023547,14183.451879423577
9952.607941304635,9920.494465351225,-4295.070890025765,1,315.2932239893288,2023-02-20T16:30:00,298.02383546082876,-32.11347595341119,14247.6788313304
9952.607941304635,9909.789973366755,-4284.366398041295,1,315.2932239893288,2023-02-20T16:45:00,298.02383546082876,-42.81796793788158,14236.97433934593
9952.607941304635,9941.903449320165,-4316.4798739947055,1,315.2932239893288,2023-02-20T17:00:00,298.02383546082876,-10.704491984470396,14269.087815299341
9952.607941304635,9856.2675134444,-4230.843938118942,1,315.2932239893288,2023-02-20T17:15:00,298.02383546082876,-96.34042786023547,14183.451879423577
9952.607941304635,9899.08548138228,-4273.661906056823,1,315.2932239893288,2023-02-20T17:30:00,298.02383546082876,-53.52245992235388,14226.269847361458
9952.607941304635,9931.198957335695,-4305.775382010235,1,315.2932239893288,2023-02-20T17:45:00,298.02383546082876,-21.40898396894079,14258.38332331487
9952.607941304635,9941.903449320165,-4316.4798739947055,1,315.2932239893288,2023-02-20T18:00:00,298.02383546082876,-10.704491984470396,14269.087815299341
9952.607941304635,9856.2675134444,-4230.843938118942,1,315.2932239893288,2023-02-20T18:15:00,298.02383546082876,-96.34042786023547,14183.451879423577
9952.607941304635,9974.016925273576,-4348.593349948118,1,315.2932239893288,2023-02-20T18:30:00,298.02383546082876,21.40898396894079,14301.201291252753
9952.607941304635,9952.607941304635,-4327.184365979176,1,315.2932239893288,2023-02-20T18:45:00,298.02383546082876,0.0,14279.792307283811
9952.607941304635,9899.08548138228,-4273.661906056823,1,315.2932239893288,2023-02-20T19:00:00,298.02383546082876,-53.52245992235388,14226.269847361458
9952.607941304635,9888.38098939781,-4262.957414072353,1,315.2932239893288,2023-02-20T19:15:00,298.02383546082876,-64.22695190682427,14215.565355376988
9854.849168256458,9854.849168256458,9854.849168256458,0,218.95279612909331,2023-02-20T19:30:00,0,0,0
9854.849168256458,9854.849168256458,9854.849168256458,0,218.95279612909331,2023-02-20T19:45:00,0,0,0
9854.849168256458,9854.849168256458,9854.849168256458,0,218.95279612909331,2023-02-20T20:00:00,0,0,0
9854.282898662395,9854.282898662395,4191.586958026012,1,218.95279612909331,2023-02-20T20:15:00,38.741102194932374,0.0,5662.695940636383
9853.755651779837,9850.695592729377,-1078.3490553934462,2,218.95279612909331,2023-02-20T20:30:00,74.54158056482297,-3.060059050459978,10932.104707173283
9853.755651779837,9837.674508331756,-1065.327970995826,2,218.95279612909331,2023-02-20T20:45:00,74.54158056482297,-16.081143448080315,10919.083622775663
9853.755651779837,9864.484352005611,-1092.1378146696807,2,218.95279612909331,2023-02-20T21:00:00,74.54158056482297,10.728700225774912,10945.893466449517
9853.755651779837,9848.079460768326,-1075.7329234323952,2,218.95279612909331,2023-02-20T21:15:00,74.54158056482297,-5.676191011511084,10929.488575212232
9853.755651779837,9803.098946734155,-1030.7524093982247,2,218.95279612909331,2023-02-20T21:30:00,74.54158056482297,-50.656705045681335,10884.508061178061
9820.867165819847,9820.867165819847,9820.867165819847,0,187.15464683079722,2023-02-20T21:45:00,0,0,0
9820.867165819847,9820.867165819847,9820.867165819847,0,187.15464683079722,2023-02-20T22:00:00,0,0,0
9820.867165819847,9820.867165819847,9820.867165819847,0,187.15464683079722,2023-02-20T22:15:00,0,0,0
9820.867165819847,9820.867165819847,9820.867165819847,0,187.15464683079722,2023-02-20T22:30:00,0,0,0
9820.867165819847,9820.867165819847,9820.867165819847,0,187.15464683079722,2023-02-20T22:45:00,0,0,0
9820.867165819847,9820.867165819847,9820.867165819847,0,187.15464683079722,2023-02-20T23:00:00,0,0,0
9820.867165819847,9820.867165819847,9820.867165819847,0,187.15464683079722,2023-02-20T23:15:00,0,0,0
9820.867165819847,9820.867165819847,9820.867165819847,0,187.15464683079722,2023-02-20T23:30:00,0,0,0
9820.867165819847,9820.867165819847,9820.867165819847,0,187.15464683079722,2023-02-20T23:45:00,0,0,0
9820.867165819847,9820.867165819847,9820.867165819847,0,0.0,2023-02-21T00:00:00,0,0,0
9820.867165819847,9820.867165819847,9820.867165819847,0,0.0,2023-02-21T00:15:00,0,0,0
9820.867165819847,9820.867165819847,9820.867165819847,0,0.0,2023-02-21T00:30:00,0,0,0
9820.867165819847,9820.867165819847,9820.867165819847,0,0.0,2023-02-21T00:45:00,0,0,0
9820.867165819847,9820.867165819847,9820.867165819847,0,0.0,2023-02-21T01:00:00,0,0,0
9819.534700856597,9819.534700856597,-3505.114931648972,1,0.0,2023-02-21T01:15:00,176.42205776678773,0.0,13324.649632505569
9819.534700856597,9708.914968058438,-3394.495198850813,1,0.0,2023-02-21T01:30:00,176.42205776678773,-110.61973279815886,13214.02989970741
9819.534700856597,9729.027646749011,-3414.607877541388,1,0.0,2023-02-21T01:45:00,176.42205776678773,-90.50705410758485,13234.142578397985
9819.534700856597,9759.196664784873,-3444.776895577248,1,0.0,2023-02-21T02:00:00,176.42205776678773,-60.338036071723835,13264.311596433845
9819.534700856597,9769.25300413016,-3454.8332349225348,1,0.0,2023-02-21T02:15:00,176.42205776678773,-50.28169672643683,13274.367935779132
9819.534700856597,9799.422022166023,-3485.0022529583985,1,0.0,2023-02-21T02:30:00,176.42205776678773,-20.112678690574015,13304.536953814995
9819.534700856597,9789.365682820735,-3474.9459136131118,1,0.0,2023-02-21T02:45:00,176.42205776678773,-30.169018035861022,13294.480614469709
9819.534700856597,9779.309343475448,-3464.889574267825,1,0.0,2023-02-21T03:00:00,176.42205776678773,-40.22535738114803,13284.424275124422
9819.534700856597,9708.914968058438,-3394.495198850813,1,0.0,2023-02-21T03:15:00,176.42205776678773,-110.61973279815886,13214.02989970741
9819.534700856597,9779.309343475448,-3464.889574267825,1,0.0,2023-02-21T03:30:00,176.42205776678773,-40.22535738114803,13284.424275124422
9819.534700856597,9718.971307403724,-3404.5515381960995,1,0.0,2023-02-21T03:45:00,176.42205776678773,-100.56339345287186,13224.086239052696
9819.534700856597,9749.140325439586,-3434.7205562319614,1,0.0,2023-02-21T04:00:00,176.42205776678773,-70.39437541701083,13254.255257088558
9819.534700856597,9759.196664784873,-3444.776895577248,1,0.0,2023-02-21T04:15:00,176.42205776678773,-60.338036071723835,13264.311596433845
9747.814899913878,9747.814899913878,9747.814899913878,0,-70.39437541701083,2023-02-21T04:30:00,0,0,0
9747.814899913878,9747.814899913878,9747.814899913878,0,-70.39437541701083,2023-02-21T04:45:00,0,0,0
9747.814899913878,9747.814899913878,9747.814899913878,0,-70.39437541701083,2023-02-21T05:00:00,0,0,0
9747.814899913878,9747.814899913878,9747.814899913878,0,-70.39437541701083,2023-02-21T05:15:00,0,0,0
9747.814899913878,9747.814899913878,9747.814899913878,0,-70.39437541701083,2023-02-21T05:30:00,0,0,0
9746.527957729042,9746.527957729042,-3122.8938906195635,1,-70.39437541701083,2023-02-21T05:45:00,175.1097468620529,0.0,12869.421848348606
9616.115346694505,9616.115346694505,-2441.6872410448887,1,-198.3014732981522,2023-02-21T06:00:00,172.7655567245887,0.0,12057.802587739394
9616.115346694505,9680.009834290398,-2505.58172864078,1,-198.3014732981522,2023-02-21T06:15:00,172.7655567245887,63.89448759589247,12121.697075335285
9616.115346694505,9588.731994867692,-2414.3038892180757,1,-198.3014732981522,2023-02-21T06:30:00,172.7655567245887,-27.383351826812678,12030.419235912581
9616.115346694505,9497.454155444988,-2323.0260497953714,1,-198.3014732981522,2023-02-21T06:45:00,172.7655567245887,-118.66119124951783,11939.141396489877
9616.115346694505,9506.581939387257,-2332.1538337376405,1,-198.3014732981522,2023-02-21T07:00:00,172.7655567245887,-109.53340730724747,11948.269180432146
9616.115346694505,9451.815235733635,-2277.3871300840165,1,-198.3014732981522,2023-02-21T07:15:00,172.7655567245887,-164.30011096087122,11893.502476778522
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T07:30:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T07:45:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T08:00:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T08:15:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T08:30:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T08:45:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T09:00:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T09:15:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T09:30:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T09:45:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T10:00:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T10:15:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T10:30:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T10:45:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T11:00:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T11:15:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T11:30:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T11:45:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T12:00:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T12:15:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T12:30:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T12:45:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T13:00:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T13:15:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T13:30:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T13:45:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T14:00:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T14:15:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T14:30:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T14:45:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T15:00:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T15:15:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T15:30:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T15:45:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T16:00:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T16:15:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T16:30:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T16:45:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T17:00:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T17:15:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T17:30:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T17:45:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T18:00:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T18:15:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T18:30:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T18:45:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T19:00:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T19:15:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T19:30:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T19:45:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T20:00:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T20:15:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T20:30:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T20:45:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T21:00:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T21:15:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T21:30:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T21:45:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T22:00:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T22:15:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T22:30:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T22:45:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T23:00:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T23:15:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T23:30:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,-371.0670300227409,2023-02-21T23:45:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T00:00:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T00:15:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T00:30:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T00:45:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T01:00:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T01:15:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T01:30:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T01:45:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T02:00:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T02:15:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T02:30:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T02:45:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T03:00:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T03:15:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T03:30:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T03:45:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T04:00:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T04:15:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T04:30:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T04:45:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T05:00:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T05:15:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T05:30:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T05:45:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T06:00:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T06:15:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T06:30:00,0,0,0
9442.161286266815,9442.161286266815,9442.161286266815,0,0.0,2023-02-22T06:45:00,0,0,0
9441.174957606076,9441.174957606076,-422.11164978506895,1,0.0,2023-02-22T07:00:00,72.10791403579103,0.0,9863.286607391145
9441.174957606076,9507.53400924231,-355.7525981488343,1,0.0,2023-02-22T07:15:00,72.10791403579103,66.35905163623408,9796.92755575491
9441.174957606076,9494.680679420877,-368.60592797026766,1,0.0,2023-02-22T07:30:00,72.10791403579103,53.50572181480071,9809.780885576343
9441.174957606076,9482.724093540473,-380.56251385067117,1,0.0,2023-02-22T07:45:00,72.10791403579103,41.54913593439807,9821.737471456747
9498.482813947916,9498.482813947916,9498.482813947916,0,58.288356166962856,2023-02-22T08:00:00,0,0,0
9498.482813947916,9498.482813947916,9498.482813947916,0,58.288356166962856,2023-02-22T08:15:00,0,0,0
9498.482813947916,9498.482813947916,9498.482813947916,0,58.288356166962856,2023-02-22T08:30:00,0,0,0
9498.482813947916,9498.482813947916,9498.482813947916,0,58.288356166962856,2023-02-22T08:45:00,0,0,0
