balance,equity,free_balance,num_positions,realized_pnl,timestamp,total_risk,unrealized_pnl,used_balance
10531.00933756115,10635.736337505574,-4069.467044934747,1,3.997872014655499,2024-02-13T15:30:00,147.15951592544167,104.72699994442387,14600.476382495897
10531.00933756115,10633.18202043376,-4066.912727862933,1,3.997872014655499,2024-02-13T15:45:00,147.15951592544167,102.17268287260914,14597.922065424083
10531.00933756115,10574.43272778201,-4008.1634352111832,1,3.997872014655499,2024-02-13T16:00:00,147.15951592544167,43.423390220859474,14539.172772772334
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T16:15:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T16:30:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T16:45:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T17:00:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T17:15:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T17:30:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T17:45:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T18:00:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T18:15:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T18:30:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T18:45:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T19:00:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T19:15:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T19:30:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T19:45:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T20:00:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T20:15:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T20:30:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T20:45:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T21:00:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T21:15:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T21:30:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T21:45:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T22:00:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T22:15:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T22:30:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T22:45:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T23:00:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T23:15:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T23:30:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,57.63853052277571,2024-02-13T23:45:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,0.0,2024-02-14T00:00:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,0.0,2024-02-14T00:15:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,0.0,2024-02-14T00:30:00,0,0,0
10583.195057065164,10583.195057065164,10583.195057065164,0,0.0,2024-02-14T00:45:00,0,0,0
10582.654938541507,10582.654938541507,5181.469701974195,1,0.0,2024-02-14T01:00:00,41.49345064676343,0.0,5401.185236567312
10582.654938541507,10558.684045559363,5205.440594956341,1,0.0,2024-02-14T01:15:00,41.49345064676343,-23.970892982145262,5377.214343585167
10582.654938541507,10578.760354098184,5185.364286417519,1,0.0,2024-02-14T01:30:00,41.49345064676343,-3.894584443323372,5397.290652123988
10582.654938541507,10573.549290406414,5190.5753501092895,1,0.0,2024-02-14T01:45:00,41.49345064676343,-9.10564813509408,5392.079588432218
10582.654938541507,10601.90844755005,5162.216192965653,1,0.0,2024-02-14T02:00:00,41.49345064676343,19.253509008542302,5420.438745575854
10582.654938541507,10600.098288583435,5164.026351932268,1,0.0,2024-02-14T02:15:00,41.49345064676343,17.443350041927214,5418.628586609239
10582.654938541507,10625.33080751201,5138.793833003694,1,0.0,2024-02-14T02:30:00,41.49345064676343,42.67586897050118,5443.861105537813
10582.37780429311,10634.653001116872,2357.57488693272,2,0.0,2024-02-14T02:45:00,65.06322866132187,52.275196823763004,8224.80291736039
10582.070992870482,10620.867554759678,-697.3675158382466,3,0.0,2024-02-14T03:00:00,101.83108358254611,38.796561889195914,11279.438508708728
10582.070992870482,10590.918314471253,-667.4182755498223,3,0.0,2024-02-14T03:15:00,101.83108358254611,8.8473216007714,11249.489268420304
10582.070992870482,10570.193292521075,-646.6932535996457,3,0.0,2024-02-14T03:30:00,101.83108358254611,-11.877700349406805,11228.764246470128
10563.812863257834,10562.551749313176,2095.7745143522734,2,-17.982793643614837,2024-02-14T03:45:00,78.26130556798766,-1.2611139446578647,8468.03834890556
10563.812863257834,10567.311059850997,2091.0152038144515,2,-17.982793643614837,2024-02-14T04:00:00,78.26130556798766,3.4981965931641987,8472.797659443382
10563.812863257834,10566.259237392922,2092.067026272527,2,-17.982793643614837,2024-02-14T04:15:00,78.26130556798766,2.446374135089009,8471.745836985307
10529.359078842945,10553.055705314997,5104.47721580358,1,-52.13318167467912,2024-02-14T04:30:00,41.49345064676343,23.696626472052067,5424.881863039364
10529.359078842945,10559.967221369345,5097.565699749232,1,-52.13318167467912,2024-02-14T04:45:00,41.49345064676343,30.608142526400584,5431.793379093712
10529.359078842945,10569.07286950444,5088.460051614138,1,-52.13318167467912,2024-02-14T05:00:00,41.49345064676343,39.71379066149466,5440.8990272288065
10529.359078842945,10581.634275666707,5075.89864545187,1,-52.13318167467912,2024-02-14T05:15:00,41.49345064676343,52.275196823763004,5453.460433391075
10529.359078842945,10569.45684261857,5088.0760785000075,1,-52.13318167467912,2024-02-14T05:30:00,41.49345064676343,40.09776377562514,5441.283000342937
10529.359078842945,10561.832233637979,5095.700687480598,1,-52.13318167467912,2024-02-14T05:45:00,41.49345064676343,32.47315479503431,5433.658391362346
10529.359078842945,10553.000852012978,5104.5320691055995,1,-52.13318167467912,2024-02-14T06:00:00,41.49345064676343,23.641773170033428,5424.827009737345
10529.359078842945,10557.498822778507,5100.034098340071,1,-52.13318167467912,2024-02-14T06:15:00,41.49345064676343,28.139743935561828,5429.324980502874
10529.359078842945,10549.599947287823,5107.932973830755,1,-52.13318167467912,2024-02-14T06:30:00,41.49345064676343,20.240868444877805,5421.4261050121895
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T06:45:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T07:00:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T07:15:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T07:30:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T07:45:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T08:00:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T08:15:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T08:30:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T08:45:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T09:00:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T09:15:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T09:30:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T09:45:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T10:00:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T10:15:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T10:30:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T10:45:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T11:00:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T11:15:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T11:30:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T11:45:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T12:00:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T12:15:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T12:30:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T12:45:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T13:00:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T13:15:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T13:30:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T13:45:00,0,0,0
10548.07054397693,10548.07054397693,10548.07054397693,0,-32.87967266613682,2024-02-14T14:00:00,0,0,0
10547.503317449537,10547.503317449537,4875.238043521403,1,-32.87967266613682,2024-02-14T14:15:00,36.1972225507962,0.0,5672.265273928134
10559.051844164613,10559.051844164613,4630.059471949789,1,-20.169749194099484,2024-02-14T14:30:00,40.06093989000352,0.0,5928.992372214823
10585.308704250347,10585.308704250347,5326.8735804754715,1,7.208591475300182,2024-02-14T14:45:00,40.05869056237172,0.0,5258.435123774875
10603.755071343885,10603.755071343885,772.0575281591864,2,27.165967573143263,2024-02-14T15:00:00,80.46195135171338,0.0,9831.697543184699
10642.916909200132,10642.916909200132,10642.916909200132,0,67.31499008595999,2024-02-14T15:15:00,0,0,0
10642.916909200132,10642.916909200132,10642.916909200132,0,67.31499008595999,2024-02-14T15:30:00,0,0,0
10642.916909200132,10642.916909200132,10642.916909200132,0,67.31499008595999,2024-02-14T15:45:00,0,0,0
10642.916909200132,10642.916909200132,10642.916909200132,0,67.31499008595999,2024-02-14T16:00:00,0,0,0
10642.916909200132,10642.916909200132,10642.916909200132,0,67.31499008595999,2024-02-14T16:15:00,0,0,0
10642.916909200132,10642.916909200132,10642.916909200132,0,67.31499008595999,2024-02-14T16:30:00,0,0,0
10642.916909200132,10642.916909200132,10642.916909200132,0,67.31499008595999,2024-02-14T16:45:00,0,0,0
10642.352870467346,10642.352870467346,5001.965542610564,1,67.31499008595999,2024-02-14T17:00:00,41.53542096851294,0.0,5640.387327856783
10663.152283096033,10663.152283096033,5596.391396035701,1,89.18730476760696,2024-02-14T17:15:00,40.37471610002767,0.0,5066.760887060332
10663.152283096033,10651.363977993085,5608.179701138648,1,89.18730476760696,2024-02-14T17:30:00,40.37471610002767,-11.788305102946824,5054.972581957385
10663.152283096033,10678.329725916077,5581.213953215657,1,89.18730476760696,2024-02-14T17:45:00,40.37471610002767,15.177442820044037,5081.938329880376
10662.160651114255,10671.591295196611,-4330.3506978140085,3,89.18730476760696,2024-02-14T18:00:00,121.39502763733444,9.43064408235746,14992.511348928263
10662.160651114255,10649.648959494387,-4308.4083621117825,3,89.18730476760696,2024-02-14T18:15:00,121.39502763733444,-12.511691619867209,14970.569013226037
10662.160651114255,10660.459351968735,-4319.2187545861325,3,89.18730476760696,2024-02-14T18:30:00,121.39502763733444,-1.701299145519056,14981.379405700387
10682.631640421068,10701.819422930681,69.17475867692156,2,110.0992664311483,2024-02-14T18:45:00,80.88592037542352,19.187782509613168,10613.456881744147
10682.253846398913,10719.064770481571,-3726.7663984800274,3,110.0992664311483,2024-02-14T19:00:00,121.48623932872786,36.810924082658715,14409.02024487894
10687.003385159302,10746.933217104373,32.80445397969561,2,115.22711199824975,2024-02-14T19:15:00,80.88592037542352,59.929831945070966,10654.198931179606
10686.605971418187,10743.641849922184,-3938.836417467335,3,115.22711199824975,2024-02-14T19:30:00,121.65739101427405,57.03587850399673,14625.442388885522
10686.605971418187,10717.830501707742,-3913.0250692528934,3,115.22711199824975,2024-02-14T19:45:00,121.65739101427405,31.22453028955556,14599.63104067108
10694.967225016217,10745.935316310439,49.730034487460216,2,123.98665529172413,2024-02-14T20:00:00,80.88592037542352,50.96809129422138,10645.237190528756
10694.967225016217,10742.223689145176,53.44166165272327,2,123.98665529172413,2024-02-14T20:15:00,80.88592037542352,47.25646412895854,10641.525563363493
10717.050263244553,10714.839956037751,5652.499683391024,1,146.62470814656405,2024-02-14T20:30:00,40.37471610002767,-2.2103072068025296,5064.55057985353
10701.394748182738,10701.394748182738,10701.394748182738,0,131.4743541380541,2024-02-14T20:45:00,0,0,0
10701.394748182738,10701.394748182738,10701.394748182738,0,131.4743541380541,2024-02-14T21:00:00,0,0,0
10701.394748182738,10701.394748182738,10701.394748182738,0,131.4743541380541,2024-02-14T21:15:00,0,0,0
10701.394748182738,10701.394748182738,10701.394748182738,0,131.4743541380541,2024-02-14T21:30:00,0,0,0
10701.394748182738,10701.394748182738,10701.394748182738,0,131.4743541380541,2024-02-14T21:45:00,0,0,0
10701.394748182738,10701.394748182738,10701.394748182738,0,131.4743541380541,2024-02-14T22:00:00,0,0,0
10701.394748182738,10701.394748182738,10701.394748182738,0,131.4743541380541,2024-02-14T22:15:00,0,0,0
10701.394748182738,10701.394748182738,10701.394748182738,0,131.4743541380541,2024-02-14T22:30:00,0,0,0
10700.194157359601,10700.194157359601,-1305.7140740114228,1,131.4743541380541,2024-02-14T22:45:00,87.43332225960532,0.0,12005.908231371024
10700.194157359601,10683.353735940245,-1288.8736525920667,1,131.4743541380541,2024-02-14T23:00:00,87.43332225960532,-16.840421419355987,11989.067809951668
10700.194157359601,10688.165284917204,-1293.6852015690256,1,131.4743541380541,2024-02-14T23:15:00,87.43332225960532,-12.028872442397418,11993.879358928627
10700.194157359601,10637.644020659134,-1243.1639373109556,1,131.4743541380541,2024-02-14T23:30:00,87.43332225960532,-62.55013670046738,11943.358094670557
10700.194157359601,10656.89021656697,-1262.410133218791,1,131.4743541380541,2024-02-14T23:45:00,87.43332225960532,-43.3039407926311,11962.604290578392
10700.194157359601,10695.601315154321,-1301.1212318061425,1,0.0,2024-02-15T00:00:00,87.43332225960532,-4.59284220527981,12001.315389165744
10700.194157359601,10719.002939724078,-1324.5228563758992,1,0.0,2024-02-15T00:15:00,87.43332225960532,18.80878236447676,12024.7170137355
10700.194157359601,10732.781466339913,-1338.3013829917345,1,0.0,2024-02-15T00:30:00,87.43332225960532,32.58730898031221,12038.495540351336
10700.194157359601,10714.62880429048,-1320.1487209422994,1,0.0,2024-02-15T00:45:00,87.43332225960532,14.4346469308777,12020.3428783019
10700.194157359601,10767.993256580387,-1373.513173232208,1,0.0,2024-02-15T01:00:00,87.43332225960532,67.79909922078545,12073.70733059181
10700.194157359601,10776.085407132545,-1381.6053237843662,1,0.0,2024-02-15T01:15:00,87.43332225960532,75.89124977294331,12081.799481143968
10700.194157359601,10763.400414375106,-1368.9203310269277,1,0.0,2024-02-15T01:30:00,87.43332225960532,63.20625701550564,12069.114488386529
10700.194157359601,10765.587482091907,-1371.1073987437285,1,0.0,2024-02-15T01:45:00,87.43332225960532,65.39332473230517,12071.30155610333
10700.194157359601,10785.489798314784,-1391.0097149666035,1,0.0,2024-02-15T02:00:00,87.43332225960532,85.2956409551817,12091.203872326205
10700.194157359601,10784.396264456384,-1389.916181108205,1,0.0,2024-02-15T02:15:00,87.43332225960532,84.20210709678193,12090.110338467806
10700.194157359601,10769.961617525505,-1375.4815341773265,1,0.0,2024-02-15T02:30:00,87.43332225960532,69.76746016590424,12075.675691536928
10700.194157359601,10764.712655005187,-1370.2325716570085,1,0.0,2024-02-15T02:45:00,87.43332225960532,64.51849764558615,12070.42672901661
10700.194157359601,10808.016595797819,-1413.5365124496402,1,0.0,2024-02-15T03:00:00,87.43332225960532,107.82243843821726,12113.730669809242
10818.832892285991,10818.832892285991,10818.832892285991,0,119.85131088061468,2024-02-15T03:15:00,0,0,0
10818.832892285991,10818.832892285991,10818.832892285991,0,119.85131088061468,2024-02-15T03:30:00,0,0,0
10818.832892285991,10818.832892285991,10818.832892285991,0,119.85131088061468,2024-02-15T03:45:00,0,0,0
10818.832892285991,10818.832892285991,10818.832892285991,0,119.85131088061468,2024-02-15T04:00:00,0,0,0
10818.832892285991,10818.832892285991,10818.832892285991,0,119.85131088061468,2024-02-15T04:15:00,0,0,0
10818.832892285991,10818.832892285991,10818.832892285991,0,119.85131088061468,2024-02-15T04:30:00,0,0,0
10818.832892285991,10818.832892285991,10818.832892285991,0,119.85131088061468,2024-02-15T04:45:00,0,0,0
10818.832892285991,10818.832892285991,10818.832892285991,0,119.85131088061468,2024-02-15T05:00:00,0,0,0
10818.832892285991,10818.832892285991,10818.832892285991,0,119.85131088061468,2024-02-15T05:15:00,0,0,0
10818.832892285991,10818.832892285991,10818.832892285991,0,119.85131088061468,2024-02-15T05:30:00,0,0,0
10818.832892285991,10818.832892285991,10818.832892285991,0,119.85131088061468,2024-02-15T05:45:00,0,0,0
10818.832892285991,10818.832892285991,10818.832892285991,0,119.85131088061468,2024-02-15T06:00:00,0,0,0
10818.832892285991,10818.832892285991,10818.832892285991,0,119.85131088061468,2024-02-15T06:15:00,0,0,0
10818.832892285991,10818.832892285991,10818.832892285991,0,119.85131088061468,2024-02-15T06:30:00,0,0,0
10818.832892285991,10818.832892285991,10818.832892285991,0,119.85131088061468,2024-02-15T06:45:00,0,0,0
10818.832892285991,10818.832892285991,10818.832892285991,0,119.85131088061468,2024-02-15T07:00:00,0,0,0
10818.832892285991,10818.832892285991,10818.832892285991,0,119.85131088061468,2024-02-15T07:15:00,0,0,0
10818.35148674712,10818.35148674712,6004.296098036109,1,119.85131088061468,2024-02-15T07:30:00,37.779359104540404,0.0,4814.055388711012
10818.35148674712,10824.655771394364,5997.991813388866,1,119.85131088061468,2024-02-15T07:45:00,37.779359104540404,6.304284647242979,4820.359673358254
10818.35148674712,10832.25545699652,5990.39212778671,1,119.85131088061468,2024-02-15T08:00:00,37.779359104540404,13.903970249398867,4827.95935896041
10818.35148674712,10817.401526046851,6005.246058736378,1,119.85131088061468,2024-02-15T08:15:00,37.779359104540404,-0.949960700268995,4813.105428010743
10818.35148674712,10819.128727320069,6003.51885746316,1,119.85131088061468,2024-02-15T08:30:00,37.779359104540404,0.7772405729482165,4814.83262928396
10818.35148674712,10834.155378397058,5988.492206386171,1,119.85131088061468,2024-02-15T08:45:00,37.779359104540404,15.803891649937642,4829.859280360949
10818.35148674712,10833.464497887771,5989.1830868954585,1,119.85131088061468,2024-02-15T09:00:00,37.779359104540404,15.1130111406506,4829.168399851662
10818.35148674712,10845.641266863953,5977.006317919277,1,119.85131088061468,2024-02-15T09:15:00,37.779359104540404,27.289780116832254,4841.345168827844
10818.35148674712,10830.096455404997,5992.551129378231,1,119.85131088061468,2024-02-15T09:30:00,37.779359104540404,11.744968657877353,4825.800357368889
10818.35148674712,10834.41445858804,5988.233126195189,1,119.85131088061468,2024-02-15T09:45:00,37.779359104540404,16.06297184092038,4830.118360551932
10818.35148674712,10833.378137824111,5989.269446959119,1,119.85131088061468,2024-02-15T10:00:00,37.779359104540404,15.02665107699021,4829.082039788002
10818.35148674712,10835.105339097328,5987.542245685901,1,119.85131088061468,2024-02-15T10:15:00,37.779359104540404,16.753852350207424,4830.809241061219
10818.35148674712,10826.123892476598,5996.523692306631,1,119.85131088061468,2024-02-15T10:30:00,37.779359104540404,7.772405729477452,4821.827794440489
10818.35148674712,10815.24252445533,6007.405060327899,1,119.85131088061468,2024-02-15T10:45:00,37.779359104540404,-3.1089622917905095,4810.946426419221
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T11:00:00,0,0,0
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T11:15:00,0,0,0
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T11:30:00,0,0,0
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T11:45:00,0,0,0
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T12:00:00,0,0,0
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T12:15:00,0,0,0
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T12:30:00,0,0,0
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T12:45:00,0,0,0
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T13:00:00,0,0,0
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T13:15:00,0,0,0
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T13:30:00,0,0,0
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T13:45:00,0,0,0
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T14:00:00,0,0,0
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T14:15:00,0,0,0
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T14:30:00,0,0,0
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T14:45:00,0,0,0
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T15:00:00,0,0,0
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T15:15:00,0,0,0
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T15:30:00,0,0,0
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T15:45:00,0,0,0
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T16:00:00,0,0,0
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T16:15:00,0,0,0
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T16:30:00,0,0,0
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T16:45:00,0,0,0
10811.134669851199,10811.134669851199,10811.134669851199,0,113.11522591506818,2024-02-15T17:00:00,0,0,0
10810.352512939684,10810.352512939684,2988.783397791288,1,113.11522591506818,2024-02-15T17:15:00,38.45757612689142,0.0,7821.569115148396
10810.352512939684,10800.116226197213,2999.0196845337587,1,113.11522591506818,2024-02-15T17:30:00,38.45757612689142,-10.236286742470819,7811.332828405925
10810.352512939684,10801.909444312683,2997.2264664182885,1,113.11522591506818,2024-02-15T17:45:00,38.45757612689142,-8.443068627001479,7813.126046521395
10810.352512939684,10818.870298988164,2980.265611742808,1,113.11522591506818,2024-02-15T18:00:00,38.45757612689142,8.517786048479367,7830.086901196876
10810.352512939684,10806.990228973178,2992.1456817577928,1,113.11522591506818,2024-02-15T18:15:00,38.45757612689142,-3.3622839665050135,7818.206831181891
10810.352512939684,10796.529789966275,3002.606120764697,1,113.11522591506818,2024-02-15T18:30:00,38.45757612689142,-13.822722973409501,7807.746392174987
10810.352512939684,10781.735740513652,3017.400170217319,1,113.11522591506818,2024-02-15T18:45:00,38.45757612689142,-28.61677242603156,7792.952342722365
10810.352512939684,10790.701831090999,3008.434079639972,1,113.11522591506818,2024-02-15T19:00:00,38.45757612689142,-19.650681848684858,7801.918433299712
10810.352512939684,10791.598440148733,3007.537470582238,1,113.11522591506818,2024-02-15T19:15:00,38.45757612689142,-18.754072790950186,7802.815042357446
10810.352512939684,10795.63318090854,3003.5027298224313,1,113.11522591506818,2024-02-15T19:30:00,38.45757612689142,-14.719332031144171,7806.849783117253
10810.352512939684,10824.175235913093,2974.9606748178776,1,113.11522591506818,2024-02-15T19:45:00,38.45757612689142,13.822722973409501,7835.391838121806
10824.709648824743,10824.709648824743,1591.2456827293554,1,129.17947153281435,2024-02-15T20:00:00,76.39958508527572,0.0,9233.463966095387
10824.709648824743,10834.200960079937,1581.7543714741605,1,129.17947153281435,2024-02-15T20:15:00,76.39958508527572,9.491311255195207,9242.955277350582
10824.709648824743,10808.890796732752,1607.0645348213475,1,129.17947153281435,2024-02-15T20:30:00,76.39958508527572,-15.818852091990513,9217.645114003395
10820.622848386778,10820.622848386778,10820.622848386778,0,126.0157011144167,2024-02-15T20:45:00,0,0,0
10820.283707491168,10820.283707491168,7428.874751392814,1,126.0157011144167,2024-02-15T21:00:00,39.74486346304357,0.0,3391.408956098354
10820.283707491168,10807.738421586982,7416.329465488628,1,126.0157011144167,2024-02-15T21:15:00,39.74486346304357,-12.545285904185892,3403.95424200254
10820.283707491168,10829.842020561024,7438.43306446267,1,126.0157011144167,2024-02-15T21:30:00,39.74486346304357,9.558313069856423,3381.8506430284974
10820.283707491168,10789.816584581002,7398.407628482647,1,126.0157011144167,2024-02-15T21:45:00,39.74486346304357,-30.467122910166527,3421.8760790085207
10781.110036684582,10781.110036684582,10781.110036684582,0,87.18505426812595,2024-02-15T22:00:00,0,0,0
10781.110036684582,10781.110036684582,10781.110036684582,0,87.18505426812595,2024-02-15T22:15:00,0,0,0
10781.110036684582,10781.110036684582,10781.110036684582,0,87.18505426812595,2024-02-15T22:30:00,0,0,0
10781.110036684582,10781.110036684582,10781.110036684582,0,87.18505426812595,2024-02-15T22:45:00,0,0,0
10781.110036684582,10781.110036684582,10781.110036684582,0,87.18505426812595,2024-02-15T23:00:00,0,0,0
10781.110036684582,10781.110036684582,10781.110036684582,0,87.18505426812595,2024-02-15T23:15:00,0,0,0
10781.110036684582,10781.110036684582,10781.110036684582,0,87.18505426812595,2024-02-15T23:30:00,0,0,0
10781.110036684582,10781.110036684582,10781.110036684582,0,87.18505426812595,2024-02-15T23:45:00,0,0,0
10781.110036684582,10781.110036684582,10781.110036684582,0,0.0,2024-02-16T00:00:00,0,0,0
10781.110036684582,10781.110036684582,10781.110036684582,0,0.0,2024-02-16T00:15:00,0,0,0
10781.110036684582,10781.110036684582,10781.110036684582,0,0.0,2024-02-16T00:30:00,0,0,0
10781.110036684582,10781.110036684582,10781.110036684582,0,0.0,2024-02-16T00:45:00,0,0,0
10781.110036684582,10781.110036684582,10781.110036684582,0,0.0,2024-02-16T01:00:00,0,0,0
