balance,equity,free_balance,num_positions,realized_pnl,timestamp,total_risk,unrealized_pnl,used_balance
14903.756180558246,14898.606193291742,10602.07960727848,1,0.0,2025-04-26T00:15:00,52.08729386553276,-5.149987266504379,4301.676573279766
14903.756180558246,14891.659698839248,10609.026101730975,1,0.0,2025-04-26T00:30:00,52.08729386553276,-12.096481718998035,4294.730078827272
14903.756180558246,14907.10966063876,10593.576139931462,1,0.0,2025-04-26T00:45:00,52.08729386553276,3.3534800805145553,4310.180040626785
14903.756180558246,14900.163166186267,10600.522634383957,1,0.0,2025-04-26T01:00:00,52.08729386553276,-3.5930143719796472,4303.2335461742905
14903.756180558246,14911.18174359367,10589.504056976552,1,0.0,2025-04-26T01:15:00,52.08729386553276,7.425563035424386,4314.252123581695
14903.756180558246,14910.22360642781,10590.462194142412,1,0.0,2025-04-26T01:30:00,52.08729386553276,6.467425869563473,4313.293986415833
14903.756180558246,14909.864304990611,10590.82149557961,1,0.0,2025-04-26T01:45:00,52.08729386553276,6.108124432365291,4312.934684978635
14903.756180558246,14900.282933331999,10600.402867238223,1,0.0,2025-04-26T02:00:00,52.08729386553276,-3.4732472262471012,4303.3533133200235
14903.756180558246,14909.265469261949,10591.420331308274,1,0.0,2025-04-26T02:15:00,52.08729386553276,5.509288703702016,4312.335849249972
14903.756180558246,14915.61312798578,10585.072672584443,1,0.0,2025-04-26T02:30:00,52.08729386553276,11.856947427532944,4318.683507973803
14903.756180558246,14895.132946065496,10605.552854504727,1,0.0,2025-04-26T02:45:00,52.08729386553276,-8.623234492750935,4298.203326053519
14903.756180558246,14901.480604789325,10599.205195780896,1,0.0,2025-04-26T03:00:00,52.08729386553276,-2.275575768920552,4304.55098477735
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T03:15:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T03:30:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T03:45:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T04:00:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T04:15:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T04:30:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T04:45:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T05:00:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T05:15:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T05:30:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T05:45:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T06:00:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T06:15:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T06:30:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T06:45:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T07:00:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T07:15:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T07:30:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T07:45:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T08:00:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T08:15:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T08:30:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T08:45:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T09:00:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T09:15:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T09:30:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T09:45:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T10:00:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T10:15:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T10:30:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T10:45:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T11:00:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T11:15:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T11:30:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T11:45:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T12:00:00,0,0,0
14900.42704913846,14900.42704913846,14900.42704913846,0,-3.1139457890489184,2025-04-26T12:15:00,0,0,0
14900.170903958526,14900.170903958526,9777.267305299514,1,-3.1139457890489184,2025-04-26T12:30:00,27.89545954234833,0.0,5122.903598659012
14900.170903958526,14899.320394229917,9778.117815028123,1,-3.1139457890489184,2025-04-26T12:45:00,27.89545954234833,-0.8505097286095575,5122.053088930402
14900.170903958526,14893.083322886778,9784.35488637126,1,-3.1139457890489184,2025-04-26T13:00:00,27.89545954234833,-7.087581071747388,5115.8160175872645
14900.170903958526,14886.84625154364,9790.5919577144,1,-3.1139457890489184,2025-04-26T13:15:00,27.89545954234833,-13.324652414885218,5109.578946244126
14900.170903958526,14887.69676127225,9789.74144798579,1,-3.1139457890489184,2025-04-26T13:30:00,27.89545954234833,-12.474142686275659,5110.429455972736
14888.43345153643,14888.43345153643,14888.43345153643,0,-14.595827125279557,2025-04-26T13:45:00,0,0,0
14888.43345153643,14888.43345153643,14888.43345153643,0,-14.595827125279557,2025-04-26T14:00:00,0,0,0
14887.95886929675,14887.95886929675,5396.3140756889625,1,-14.595827125279557,2025-04-26T14:15:00,68.77762721338884,0.0,9491.644793607788
14887.95886929675,14901.807933195103,5410.1631395873155,1,-14.595827125279557,2025-04-26T14:30:00,68.77762721338884,13.849063898353247,9477.795729709434
14887.95886929675,14944.614130699105,5452.969337091317,1,-14.595827125279557,2025-04-26T14:45:00,68.77762721338884,56.655261402354846,9434.989532205433
14945.401449981726,14945.401449981726,14945.401449981726,0,43.31844008601535,2025-04-26T15:00:00,0,0,0
14945.401449981726,14945.401449981726,14945.401449981726,0,43.31844008601535,2025-04-26T15:15:00,0,0,0
14945.401449981726,14945.401449981726,14945.401449981726,0,43.31844008601535,2025-04-26T15:30:00,0,0,0
14945.401449981726,14945.401449981726,14945.401449981726,0,43.31844008601535,2025-04-26T15:45:00,0,0,0
14945.401449981726,14945.401449981726,14945.401449981726,0,43.31844008601535,2025-04-26T16:00:00,0,0,0
14945.401449981726,14945.401449981726,14945.401449981726,0,43.31844008601535,2025-04-26T16:15:00,0,0,0
14944.3481524248,14944.3481524248,-6121.602986105618,1,43.31844008601535,2025-04-26T16:30:00,149.1551064708176,0.0,21065.951138530418
14944.3481524248,15006.564681495503,-6059.386457034916,1,43.31844008601535,2025-04-26T16:45:00,149.1551064708176,62.216529070703025,21003.734609459716
14944.3481524248,15032.016897933516,-6033.934240596902,1,43.31844008601535,2025-04-26T17:00:00,149.1551064708176,87.66874550871498,20978.282393021702
14944.3481524248,15017.876777690175,-6048.074360840243,1,43.31844008601535,2025-04-26T17:15:00,149.1551064708176,73.52862526537412,20992.422513265043
14944.3481524248,14958.48827266814,-6107.462865862277,1,43.31844008601535,2025-04-26T17:30:00,149.1551064708176,14.140120243340867,21051.811018287077
14944.3481524248,14972.628392911482,-6093.322745618936,1,43.31844008601535,2025-04-26T17:45:00,149.1551064708176,28.280240486681734,21037.670898043736
14944.3481524248,15015.048753641508,-6050.90238488891,1,43.31844008601535,2025-04-26T18:00:00,149.1551064708176,70.70060121670835,20995.25053731371
14944.3481524248,15026.36084983618,-6039.59028869424,1,43.31844008601535,2025-04-26T18:15:00,149.1551064708176,82.01269741137943,20983.93844111904
14944.3481524248,15000.908633398163,-6065.0425051322545,1,43.31844008601535,2025-04-26T18:30:00,149.1551064708176,56.56048097336347,21009.390657557055
14944.3481524248,15071.609234614873,-5994.341903915547,1,43.31844008601535,2025-04-26T18:45:00,149.1551064708176,127.26108219007182,20938.690056340347
14944.3481524248,15032.016897933516,-6033.934240596902,1,43.31844008601535,2025-04-26T19:00:00,149.1551064708176,87.66874550871498,20978.282393021702
14944.3481524248,14947.176176473466,-6118.774962056954,1,43.31844008601535,2025-04-26T19:15:00,149.1551064708176,2.8280240486657617,21063.123114481754
14944.3481524248,15000.908633398163,-6065.0425051322545,1,43.31844008601535,2025-04-26T19:30:00,149.1551064708176,56.56048097336347,21009.390657557055
14944.3481524248,14981.112465057487,-6084.83867347293,1,43.31844008601535,2025-04-26T19:45:00,149.1551064708176,36.76431263268706,21029.18682589773
14944.3481524248,14955.660248619472,-6110.290889910948,1,43.31844008601535,2025-04-26T20:00:00,149.1551064708176,11.312096194671085,21054.639042335748
14944.3481524248,14983.940489106157,-6082.010649424263,1,43.31844008601535,2025-04-26T20:15:00,149.1551064708176,39.592336681356834,21026.358801849063
14944.3481524248,14935.864080278794,-6130.087058251624,1,43.31844008601535,2025-04-26T20:30:00,149.1551064708176,-8.484072146005323,21074.435210676424
14944.3481524248,14913.23988788945,-6152.71125064097,1,43.31844008601535,2025-04-26T20:45:00,149.1551064708176,-31.108264535351513,21097.05940306577
14913.000548961449,14913.000548961449,14913.000548961449,0,13.025648819152977,2025-04-26T21:00:00,0,0,0
14912.398495763204,14912.398495763204,2871.334530875498,1,13.025648819152977,2025-04-26T21:15:00,74.68640122643922,0.0,12041.063964887706
14912.398495763204,14900.362781004875,2883.370245633827,1,13.025648819152977,2025-04-26T21:30:00,74.68640122643922,-12.035714758328144,12029.028250129377
14912.398495763204,14921.759607241904,2861.973419396798,1,13.025648819152977,2025-04-26T21:45:00,74.68640122643922,9.361111478700513,12050.425076366406
14912.398495763204,14885.986788376871,2897.7462382618305,1,13.025648819152977,2025-04-26T22:00:00,74.68640122643922,-26.41170738633218,12014.652257501373
14912.398495763204,14924.099885111578,2859.6331415271234,1,13.025648819152977,2025-04-26T22:15:00,74.68640122643922,11.70138934837488,12052.76535423608
14912.398495763204,14910.392543303482,2873.3404833352197,1,13.025648819152977,2025-04-26T22:30:00,74.68640122643922,-2.005952459721104,12039.058012427984
14912.398495763204,14938.14155232963,2845.5914743090725,1,13.025648819152977,2025-04-26T22:45:00,74.68640122643922,25.74305656642565,12066.807021454131
14912.398495763204,14942.487782659025,2841.245243979678,1,13.025648819152977,2025-04-26T23:00:00,74.68640122643922,30.08928689582112,12071.153251783526
14912.398495763204,14938.810203149536,2844.922823489167,1,13.025648819152977,2025-04-26T23:15:00,74.68640122643922,26.41170738633218,12067.475672274037
14912.398495763204,14921.090956421996,2862.642070216707,1,13.025648819152977,2025-04-26T23:30:00,74.68640122643922,8.692460658792465,12049.756425546497
14912.398495763204,14949.174290858096,2834.5587357806053,1,13.025648819152977,2025-04-26T23:45:00,74.68640122643922,36.77579509489248,12077.839759982598
14912.398495763204,14945.162385938655,2838.570640700049,1,0.0,2025-04-27T00:00:00,74.68640122643922,32.76389017545027,12073.827855063155
14912.398495763204,14928.446115440976,2855.286911197727,1,0.0,2025-04-27T00:15:00,74.68640122643922,16.047619677771873,12057.111584565477
14912.398495763204,14928.446115440976,2855.286911197727,1,0.0,2025-04-27T00:30:00,74.68640122643922,16.047619677771873,12057.111584565477
14912.398495763204,14956.863775287029,2826.8692513516744,1,0.0,2025-04-27T00:45:00,74.68640122643922,44.46527952382515,12085.52924441153
14912.398495763204,14948.505640038189,2835.2273866005125,1,0.0,2025-04-27T01:00:00,74.68640122643922,36.107144274985956,12077.171109162691
14912.398495763204,14973.245720374754,2810.487306263949,1,0.0,2025-04-27T01:15:00,74.68640122643922,60.84722461155029,12101.911189499255
15000.05393769729,15000.05393769729,15000.05393769729,0,88.26190822774225,2025-04-27T01:30:00,0,0,0
15000.05393769729,15000.05393769729,15000.05393769729,0,88.26190822774225,2025-04-27T01:45:00,0,0,0
15000.05393769729,15000.05393769729,15000.05393769729,0,88.26190822774225,2025-04-27T02:00:00,0,0,0
15000.05393769729,15000.05393769729,15000.05393769729,0,88.26190822774225,2025-04-27T02:15:00,0,0,0
15000.05393769729,15000.05393769729,15000.05393769729,0,88.26190822774225,2025-04-27T02:30:00,0,0,0
15000.05393769729,15000.05393769729,15000.05393769729,0,88.26190822774225,2025-04-27T02:45:00,0,0,0
14999.402552481333,14999.402552481333,1971.698233325411,1,88.26190822774225,2025-04-27T03:00:00,31.15662393443383,0.0,13027.704319155922
14999.402552481333,14999.81678571759,1971.2840000891538,1,88.26190822774225,2025-04-27T03:15:00,31.15662393443383,0.4142332362570179,13028.11855239218
14999.402552481333,15023.773274547788,1947.3275112589563,1,88.26190822774225,2025-04-27T03:30:00,31.15662393443383,24.370722066454555,13052.075041222377
15021.947068642707,15021.947068642707,15021.947068642707,0,111.45896945813526,2025-04-27T03:45:00,0,0,0
15021.501429215286,15021.501429215286,6108.71288082781,1,111.45896945813526,2025-04-27T04:00:00,51.54997389550355,0.0,8912.788548387476
15020.82186326395,14992.451985053785,-7454.915833650974,2,111.45896945813526,2025-04-27T04:15:00,86.88678427266825,-28.369878210163257,22475.737696914923
15020.82186326395,14979.388603708876,-7441.852452306068,2,111.45896945813526,2025-04-27T04:30:00,86.88678427266825,-41.43325955507244,22462.674315570017
15020.82186326395,14997.393874612928,-7459.857723210114,2,111.45896945813526,2025-04-27T04:45:00,86.88678427266825,-23.427988651022005,22480.679586474063
15020.82186326395,14978.26267280325,-7440.726521400442,2,111.45896945813526,2025-04-27T05:00:00,86.88678427266825,-42.55919046069923,22461.54838466439
15020.82186326395,14988.277276554214,-7450.741125151404,2,111.45896945813526,2025-04-27T05:15:00,86.88678427266825,-32.54458670973506,22471.562988415353
15020.82186326395,15071.034178787657,-7533.498027384843,2,111.45896945813526,2025-04-27T05:30:00,86.88678427266825,50.21231552370689,22554.319890648792
15079.069588766706,15098.639367745078,1468.1807830507223,1,170.1552692032988,2025-04-27T05:45:00,35.336810377164696,19.56977897837219,13610.888805715984
15078.686310578367,15097.037458631346,-6196.547630990939,2,170.1552692032988,2025-04-27T06:00:00,87.14996493750803,18.351148052979052,21275.233941569306
15078.686310578367,15070.98031550349,-6170.4904878630805,2,170.1552692032988,2025-04-27T06:15:00,87.14996493750803,-7.705995074876734,21249.176798441447
15103.827348814755,15119.45449832862,1496.8811725632786,1,195.6808619076618,2025-04-27T06:30:00,35.336810377164696,15.627149513864975,13606.946176251477
15140.646506663232,15140.646506663232,9601.726317890616,1,233.45842059484914,2025-04-27T06:45:00,52.87209720197586,0.0,5538.920188772616
15140.0622372979,15112.000559268463,-2056.18358010223,2,233.45842059484914,2025-04-27T07:00:00,97.79604883825581,-28.06167802943734,17196.24581740013
15110.01238901377,15110.01238901377,15110.01238901377,0,204.2683281808682,2025-04-27T07:15:00,0,0,0
15108.922599918287,15108.922599918287,-6686.859309728718,2,204.2683281808682,2025-04-27T07:30:00,203.5596218035687,0.0,21795.781909647005
15108.922599918287,15047.4397675063,-6749.155983020601,2,204.2683281808682,2025-04-27T07:45:00,203.5596218035687,-61.482832411988426,21858.078582938888
15108.922599918287,15099.170178784003,-6681.691314731614,2,204.2683281808682,2025-04-27T08:00:00,203.5596218035687,-9.75242113428408,21790.6139146499
15108.922599918287,15112.53020618004,-6672.129211441754,2,204.2683281808682,2025-04-27T08:15:00,203.5596218035687,3.607606261751422,21781.05181136004
15108.922599918287,15105.111006387671,-6678.463290060927,2,204.2683281808682,2025-04-27T08:30:00,203.5596218035687,-3.8115935306151565,21787.385889979214
15108.922599918287,15134.705789010486,-6625.538402214492,2,204.2683281808682,2025-04-27T08:45:00,203.5596218035687,25.783189092198132,21734.46100213278
15108.922599918287,15086.081431681267,-6691.524698314779,2,204.2683281808682,2025-04-27T09:00:00,203.5596218035687,-22.841168237021293,21800.447298233066
15108.922599918287,15047.872972697356,-6712.913779114215,2,204.2683281808682,2025-04-27T09:15:00,203.5596218035687,-61.04962722093093,21821.836379032502
15108.922599918287,15012.838914784146,-6755.814965533065,2,204.2683281808682,2025-04-27T09:30:00,203.5596218035687,-96.08368513414013,21864.737565451353
15108.922599918287,15035.70636777228,-6714.500452600672,2,204.2683281808682,2025-04-27T09:45:00,203.5596218035687,-73.21623214600785,21823.42305251896
15108.922599918287,15096.998882339845,-6633.675756915656,2,204.2683281808682,2025-04-27T10:00:00,203.5596218035687,-11.923717578441757,21742.598356833943
15108.922599918287,15131.97826255529,-6572.3821882503125,2,204.2683281808682,2025-04-27T10:15:00,203.5596218035687,23.055662637003707,21681.3047881686
15108.922599918287,15135.138994201543,-6589.2961983081095,2,204.2683281808682,2025-04-27T10:30:00,203.5596218035687,26.216394283255624,21698.218798226397
15070.970269861673,15233.71739773157,-1636.9707870917027,1,166.56036741245714,2025-04-27T10:45:00,150.79546602058875,162.747127869897,16707.941056953376
15070.970269861673,15164.951005673867,-1705.737179149406,1,166.56036741245714,2025-04-27T11:00:00,150.79546602058875,93.9807358121941,16776.70744901108
15070.970269861673,15180.996497153996,-1689.6916876692758,1,166.56036741245714,2025-04-27T11:15:00,150.79546602058875,110.02622729232336,16760.66195753095
15070.970269861673,15119.106744302064,-1751.5814405212095,1,166.56036741245714,2025-04-27T11:30:00,150.79546602058875,48.13647444039106,16822.551710382882
15070.970269861673,15109.937892027701,-1760.7502927955702,1,166.56036741245714,2025-04-27T11:45:00,150.79546602058875,38.96762216602915,16831.720562657243
15070.970269861673,15100.769039753344,-1769.919145069931,1,166.56036741245714,2025-04-27T12:00:00,150.79546602058875,29.798769891670503,16840.889414931604
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T12:15:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T12:30:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T12:45:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T13:00:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T13:15:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T13:30:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T13:45:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T14:00:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T14:15:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T14:30:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T14:45:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T15:00:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T15:15:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T15:30:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T15:45:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T16:00:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T16:15:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T16:30:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T16:45:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T17:00:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T17:15:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T17:30:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T17:45:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T18:00:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T18:15:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T18:30:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T18:45:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T19:00:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T19:15:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T19:30:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T19:45:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T20:00:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T20:15:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T20:30:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T20:45:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T21:00:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T21:15:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T21:30:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T21:45:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T22:00:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T22:15:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T22:30:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T22:45:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T23:00:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T23:15:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T23:30:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,203.23577650989824,2025-04-27T23:45:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,0.0,2025-04-28T00:00:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,0.0,2025-04-28T00:15:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,0.0,2025-04-28T00:30:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,0.0,2025-04-28T00:45:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,0.0,2025-04-28T01:00:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,0.0,2025-04-28T01:15:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,0.0,2025-04-28T01:30:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,0.0,2025-04-28T01:45:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,0.0,2025-04-28T02:00:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,0.0,2025-04-28T02:15:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,0.0,2025-04-28T02:30:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,0.0,2025-04-28T02:45:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,0.0,2025-04-28T03:00:00,0,0,0
15106.803978320328,15106.803978320328,15106.803978320328,0,0.0,2025-04-28T03:15:00,0,0,0
15106.498346645349,15106.498346645349,8993.864847056973,1,0.0,2025-04-28T03:30:00,32.50229100134091,0.0,6112.633499588375
15106.498346645349,15108.544701841192,8995.911202252817,1,0.0,2025-04-28T03:45:00,32.50229100134091,2.046355195844592,6110.587144392531
15106.498346645349,15106.157287446042,8993.523787857666,1,0.0,2025-04-28T04:00:00,32.50229100134091,-0.34105919930717343,6112.974558787682
15106.498346645349,15100.188751458161,8987.555251869784,1,0.0,2025-04-28T04:15:00,32.50229100134091,-6.309595187188137,6118.943094775564
15106.498346645349,15113.83111943046,9001.197619842085,1,0.0,2025-04-28T04:30:00,32.50229100134091,7.332772785111208,6105.300726803264
15106.498346645349,15107.521524243271,8994.888024654894,1,0.0,2025-04-28T04:45:00,32.50229100134091,1.023177597922296,6111.6103219904535
15106.498346645349,15106.668876245003,8994.035376656626,1,0.0,2025-04-28T05:00:00,32.50229100134091,0.17052959965358672,6112.462969988722
15106.498346645349,15107.692053842924,8995.058554254549,1,0.0,2025-04-28T05:15:00,32.50229100134091,1.1937071975758826,6111.439792390799
15109.091863114641,15109.091863114641,15109.091863114641,0,2.8990031941133005,2025-04-28T05:30:00,0,0,0
15108.298454524254,15108.298454524254,-759.8733532310252,1,2.8990031941133005,2025-04-28T05:45:00,57.663040232925795,0.0,15868.17180775528
15108.298454524254,15099.562529438206,-768.6092783170734,1,2.8990031941133005,2025-04-28T06:00:00,57.663040232925795,-8.735925086047473,15876.907732841328
15108.298454524254,15132.979563262505,-735.192244492775,1,2.8990031941133005,2025-04-28T06:15:00,57.663040232925795,24.68110873825063,15843.49069901703
15108.298454524254,15155.370672220917,-712.8011355343624,1,2.8990031941133005,2025-04-28T06:30:00,57.663040232925795,47.07221769666357,15821.099590058617
15144.397334237017,15144.397334237017,6582.546268567443,1,40.217518124801536,2025-04-28T06:45:00,57.456094007930325,0.0,8561.851065669574
15210.736441304987,15210.736441304987,1821.7313821046264,1,107.65079633510584,2025-04-28T07:00:00,57.45446992014506,0.0,13389.00505920036
15210.379413768262,15202.813172110524,-5326.742621590742,2,107.65079633510584,2025-04-28T07:15:00,115.1606156348065,-7.566241657738155,20537.122035359003
15210.379413768262,15179.19899223553,-5350.356801465738,2,107.65079633510584,2025-04-28T07:30:00,115.1606156348065,-31.180421532732815,20560.736215234
15175.047637748788,15158.865544925353,8018.314810424447,1,72.99020359822914,2025-04-28T07:45:00,57.70614571466145,-16.182092823434818,7156.732827324341
15175.047637748788,15155.629126360667,8015.078391859761,1,72.99020359822914,2025-04-28T08:00:00,57.70614571466145,-19.418511388121598,7159.969245889028
15175.047637748788,15144.503937544556,8003.953203043649,1,72.99020359822914,2025-04-28T08:15:00,57.70614571466145,-30.543700204233033,7171.094434705139
